book,equity,return,last_run,retired_at
tsmom_12m,99972.72,-0.0003,2026-09-15T19:31:18,
tsmom_ensemble,100566.88,0.0057,2026-09-15T19:31:18,
green_line_200d,100714.84,0.0071,2026-09-15T19:31:18,
turn_of_month,99930.01,-0.0007,2026-09-15T19:31:18,
piggyback_2a,100187.76,0.0019,2026-09-15T19:31:18,
piggyback_3,100331.79,0.0033,2026-09-15T19:31:18,
piggyback_4,100503.92,0.005,2026-09-15T19:31:18,
turn_of_month_gen_5_7,100402.09,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100402.09,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99564.75,-0.0044,2026-09-15T19:31:18,
turn_of_month_gen_5_2,100359.15,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100359.15,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100522.5,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99921.89,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99922.53,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100022.25,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97922.31,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98476.97,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98668.71,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98370.49,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97975.42,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98303.59,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98309.76,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98585.97,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98362.56,-0.0164,2026-09-15T19:31:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98054.43,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97986.09,-0.0201,2026-09-15T19:31:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98134.08,-0.0187,2026-09-15T19:31:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98238.17,-0.0176,2026-09-15T19:31:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98481.78,-0.0152,2026-09-15T19:31:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98663.8,-0.0134,2026-09-15T19:31:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98463.78,-0.0154,2026-09-15T19:31:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99005.02,-0.0099,2026-09-15T19:31:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98798.39,-0.012,2026-09-15T19:31:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98821.21,-0.0118,2026-09-15T19:31:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98914.71,-0.0109,2026-09-15T19:31:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98745.55,-0.0125,2026-09-15T19:31:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98726.33,-0.0127,2026-09-15T19:31:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98482.55,-0.0152,2026-09-15T19:31:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98725.01,-0.0127,2026-09-15T19:31:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98287.7,-0.0171,2026-09-15T19:31:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98667.12,-0.0133,2026-09-15T19:31:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98830.06,-0.0117,2026-09-15T19:31:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98794.64,-0.0121,2026-09-15T19:31:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.04,0.0022,2026-09-15T19:31:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.24,-0.002,2026-09-15T19:31:18,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:31:19,
crypto_reversal_1h,73794.83,-0.2621,2026-09-15T19:31:19,
equity_tsmom_1h,98865.87,-0.0113,2026-09-15T19:31:19,
funding_timing_1h,100671.47,0.0067,2026-09-15T19:31:19,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:31:18,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
