book,equity,return,last_run,retired_at
tsmom_12m,100102.42,0.001,2026-09-25T17:01:16,
tsmom_ensemble,100769.46,0.0077,2026-09-25T17:01:16,
green_line_200d,101139.61,0.0114,2026-09-25T17:01:16,
turn_of_month,99930.01,-0.0007,2026-09-25T17:01:16,
piggyback_2a,100613.82,0.0061,2026-09-25T17:01:16,
piggyback_3,100799.5,0.008,2026-09-25T17:01:16,
piggyback_4,100991.13,0.0099,2026-09-25T17:01:16,
turn_of_month_gen_5_7,100522.48,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100522.48,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99175.56,-0.0082,2026-09-25T17:01:16,
turn_of_month_gen_5_2,100479.49,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100479.49,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100643.04,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100362.4,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100363.03,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100452.17,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98343.57,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98911.11,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99103.69,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98866.78,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98466.77,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98736.96,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98741.14,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99064.49,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98858.76,-0.0114,2026-09-25T17:01:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98549.33,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98390.25,-0.0161,2026-09-25T17:01:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98594.69,-0.0141,2026-09-25T17:01:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98683.07,-0.0132,2026-09-25T17:01:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98885.2,-0.0111,2026-09-25T17:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99059.92,-0.0094,2026-09-25T17:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98960.49,-0.0104,2026-09-25T17:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99425.0,-0.0058,2026-09-25T17:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99103.96,-0.009,2026-09-25T17:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99197.7,-0.008,2026-09-25T17:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99367.5,-0.0063,2026-09-25T17:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99216.38,-0.0078,2026-09-25T17:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99272.98,-0.0073,2026-09-25T17:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98935.94,-0.0106,2026-09-25T17:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99215.05,-0.0078,2026-09-25T17:01:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98673.94,-0.0133,2026-09-25T17:01:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99121.33,-0.0088,2026-09-25T17:01:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99245.08,-0.0075,2026-09-25T17:01:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99205.89,-0.0079,2026-09-25T17:01:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100469.13,0.0047,2026-09-25T17:01:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99946.47,-0.0005,2026-09-25T17:01:17,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.65,0.0005,2026-09-25T17:01:17,
carry_btc_eth,101378.32,0.0138,2026-09-25T17:01:17,
crypto_reversal_1h,61120.31,-0.3888,2026-09-25T17:01:17,
equity_tsmom_1h,96608.51,-0.0339,2026-09-25T17:01:17,
funding_timing_1h,100942.75,0.0094,2026-09-25T17:01:17,
kronos_wick_agg,100000.0,0.0,2026-09-25T17:01:17,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
