book,equity,return,last_run,retired_at
tsmom_12m,99979.05,-0.0002,2026-09-15T13:41:01,
tsmom_ensemble,100571.85,0.0057,2026-09-15T13:41:01,
green_line_200d,100759.96,0.0076,2026-09-15T13:41:01,
turn_of_month,99930.01,-0.0007,2026-09-15T13:41:01,
piggyback_2a,100337.41,0.0034,2026-09-15T13:41:01,
piggyback_3,100484.34,0.0048,2026-09-15T13:41:01,
piggyback_4,100655.21,0.0066,2026-09-15T13:41:01,
turn_of_month_gen_5_7,100411.03,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100411.03,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99546.8,-0.0045,2026-09-15T13:41:01,
turn_of_month_gen_5_2,100368.09,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100368.09,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100531.46,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100070.74,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100071.38,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100162.35,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98067.8,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98623.67,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98815.69,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98524.5,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98132.91,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98450.03,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98459.39,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98735.32,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98521.2,-0.0148,2026-09-15T13:41:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98208.01,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98133.33,-0.0187,2026-09-15T13:41:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98286.32,-0.0171,2026-09-15T13:41:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98389.11,-0.0161,2026-09-15T13:41:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98633.09,-0.0137,2026-09-15T13:41:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98810.0,-0.0119,2026-09-15T13:41:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98622.59,-0.0138,2026-09-15T13:41:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99153.18,-0.0085,2026-09-15T13:41:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98932.32,-0.0107,2026-09-15T13:41:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98963.48,-0.0104,2026-09-15T13:41:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99061.76,-0.0094,2026-09-15T13:41:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98891.15,-0.0111,2026-09-15T13:41:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98879.14,-0.0112,2026-09-15T13:41:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98630.07,-0.0137,2026-09-15T13:41:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98870.67,-0.0113,2026-09-15T13:41:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98418.74,-0.0158,2026-09-15T13:41:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98814.91,-0.0119,2026-09-15T13:41:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98971.94,-0.0103,2026-09-15T13:41:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98940.49,-0.0106,2026-09-15T13:41:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100245.89,0.0025,2026-09-15T13:41:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99810.58,-0.0019,2026-09-15T13:41:01,
carry_btc_eth,101074.79,0.0107,2026-09-15T13:41:02,
crypto_reversal_1h,74433.26,-0.2557,2026-09-15T13:41:02,
equity_tsmom_1h,98725.99,-0.0127,2026-09-15T13:41:02,
funding_timing_1h,100670.45,0.0067,2026-09-15T13:41:02,
kronos_wick_agg,100000.0,0.0,2026-09-15T13:41:01,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
