book,equity,return,last_run,retired_at
tsmom_12m,100060.14,0.0006,2026-09-14T16:21:14,
tsmom_ensemble,100552.84,0.0055,2026-09-14T16:21:14,
green_line_200d,100756.27,0.0076,2026-09-14T16:21:14,
turn_of_month,99930.01,-0.0007,2026-09-14T16:21:14,
piggyback_2a,100605.59,0.0061,2026-09-14T16:21:14,
piggyback_3,100742.72,0.0074,2026-09-14T16:21:14,
piggyback_4,100898.72,0.009,2026-09-14T16:21:14,
turn_of_month_gen_5_7,100487.58,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100487.58,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99848.97,-0.0015,2026-09-14T16:21:14,
turn_of_month_gen_5_2,100444.61,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100444.61,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100608.1,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100328.1,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100328.74,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100408.96,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98327.12,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98877.31,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99069.82,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98762.74,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98396.57,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98703.22,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98714.52,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98973.07,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98775.35,-0.0122,2026-09-14T16:21:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98445.58,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98388.74,-0.0161,2026-09-14T16:21:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98536.32,-0.0146,2026-09-14T16:21:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98611.72,-0.0139,2026-09-14T16:21:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98856.25,-0.0114,2026-09-14T16:21:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99056.42,-0.0094,2026-09-14T16:21:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98877.0,-0.0112,2026-09-14T16:21:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99409.54,-0.0059,2026-09-14T16:21:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99176.89,-0.0082,2026-09-14T16:21:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99192.9,-0.0081,2026-09-14T16:21:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99279.24,-0.0072,2026-09-14T16:21:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99136.76,-0.0086,2026-09-14T16:21:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99088.57,-0.0091,2026-09-14T16:21:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98867.16,-0.0113,2026-09-14T16:21:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99067.82,-0.0093,2026-09-14T16:21:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98653.91,-0.0135,2026-09-14T16:21:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99052.42,-0.0095,2026-09-14T16:21:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99177.62,-0.0082,2026-09-14T16:21:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99217.6,-0.0078,2026-09-14T16:21:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.23,0.0021,2026-09-14T16:21:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99821.96,-0.0018,2026-09-14T16:21:14,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:21:14,
crypto_reversal_1h,76616.16,-0.2338,2026-09-14T16:21:14,
equity_tsmom_1h,98277.89,-0.0172,2026-09-14T16:21:14,
funding_timing_1h,100649.98,0.0065,2026-09-14T16:21:15,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:21:14,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
