book,equity,return,last_run,retired_at
tsmom_12m,100180.87,0.0018,2026-09-09T15:41:10,
tsmom_ensemble,100278.18,0.0028,2026-09-09T15:41:10,
green_line_200d,100415.68,0.0042,2026-09-09T15:41:10,
turn_of_month,99930.01,-0.0007,2026-09-09T15:41:10,
piggyback_2a,100864.33,0.0086,2026-09-09T15:41:10,
piggyback_3,100958.73,0.0096,2026-09-09T15:41:10,
piggyback_4,101118.83,0.0112,2026-09-09T15:41:10,
turn_of_month_gen_5_7,100547.33,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100547.33,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100271.0,0.0027,2026-09-09T15:41:10,
turn_of_month_gen_5_2,100504.33,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100504.33,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100667.92,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100573.37,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100574.0,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100622.61,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98567.56,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99119.03,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99312.01,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98949.29,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98618.38,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98944.52,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98917.19,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99203.78,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98983.14,-0.0102,2026-09-09T15:41:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98631.61,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98582.75,-0.0142,2026-09-09T15:41:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98721.46,-0.0128,2026-09-09T15:41:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98795.41,-0.012,2026-09-09T15:41:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99040.4,-0.0096,2026-09-09T15:41:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99213.0,-0.0079,2026-09-09T15:41:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99085.0,-0.0091,2026-09-09T15:41:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99589.46,-0.0041,2026-09-09T15:41:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99362.58,-0.0064,2026-09-09T15:41:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99427.83,-0.0057,2026-09-09T15:41:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99441.53,-0.0056,2026-09-09T15:41:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99408.14,-0.0059,2026-09-09T15:41:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99324.02,-0.0068,2026-09-09T15:41:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99155.35,-0.0084,2026-09-09T15:41:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99205.69,-0.0079,2026-09-09T15:41:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98851.08,-0.0115,2026-09-09T15:41:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99341.14,-0.0066,2026-09-09T15:41:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99388.24,-0.0061,2026-09-09T15:41:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99455.43,-0.0054,2026-09-09T15:41:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100109.26,0.0011,2026-09-09T15:41:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.27,-0.001,2026-09-09T15:41:10,
carry_btc_eth,100966.85,0.0097,2026-09-09T15:41:10,
crypto_reversal_1h,81900.29,-0.181,2026-09-09T15:41:10,
equity_tsmom_1h,97751.38,-0.0225,2026-09-09T15:41:10,
funding_timing_1h,100577.71,0.0058,2026-09-09T15:41:11,
kronos_wick_agg,100000.0,0.0,2026-09-09T15:41:10,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
