book,equity,return,last_run,retired_at
tsmom_12m,100131.18,0.0013,2026-09-16T16:35:59,
tsmom_ensemble,100533.76,0.0053,2026-09-16T16:35:59,
green_line_200d,100650.04,0.0065,2026-09-16T16:35:59,
turn_of_month,99930.01,-0.0007,2026-09-16T16:35:59,
piggyback_2a,100471.15,0.0047,2026-09-16T16:35:59,
piggyback_3,100592.75,0.0059,2026-09-16T16:35:59,
piggyback_4,100746.25,0.0075,2026-09-16T16:35:59,
turn_of_month_gen_5_7,100504.67,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100504.67,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99881.22,-0.0012,2026-09-16T16:35:59,
turn_of_month_gen_5_2,100461.69,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100461.69,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100625.2,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100176.03,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100176.66,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100268.26,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98192.55,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98727.43,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98919.66,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98600.07,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98243.71,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98553.61,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98570.8,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98827.42,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98619.57,-0.0138,2026-09-16T16:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98283.37,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98236.04,-0.0176,2026-09-16T16:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98378.47,-0.0162,2026-09-16T16:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98429.96,-0.0157,2026-09-16T16:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98674.04,-0.0133,2026-09-16T16:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98897.26,-0.011,2026-09-16T16:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98721.06,-0.0128,2026-09-16T16:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99252.11,-0.0075,2026-09-16T16:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99030.48,-0.0097,2026-09-16T16:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99058.32,-0.0094,2026-09-16T16:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99143.41,-0.0086,2026-09-16T16:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99010.7,-0.0099,2026-09-16T16:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98949.41,-0.0105,2026-09-16T16:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98735.24,-0.0126,2026-09-16T16:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98919.38,-0.0108,2026-09-16T16:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98514.43,-0.0149,2026-09-16T16:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98920.26,-0.0108,2026-09-16T16:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99036.84,-0.0096,2026-09-16T16:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99059.42,-0.0094,2026-09-16T16:35:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100204.08,0.002,2026-09-16T16:35:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99847.74,-0.0015,2026-09-16T16:35:59,
carry_btc_eth,101092.96,0.0109,2026-09-16T16:36:00,
crypto_reversal_1h,74984.85,-0.2502,2026-09-16T16:36:00,
equity_tsmom_1h,98010.39,-0.0199,2026-09-16T16:36:00,
funding_timing_1h,100685.18,0.0069,2026-09-16T16:36:00,
kronos_wick_agg,100000.0,0.0,2026-09-16T16:35:59,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
