book,equity,return,last_run,retired_at
tsmom_12m,100073.8,0.0007,2026-09-23T17:16:03,
tsmom_ensemble,100650.85,0.0065,2026-09-23T17:16:03,
green_line_200d,100942.6,0.0094,2026-09-23T17:16:03,
turn_of_month,99930.01,-0.0007,2026-09-23T17:16:04,
piggyback_2a,100530.67,0.0053,2026-09-23T17:16:04,
piggyback_3,100685.86,0.0069,2026-09-23T17:16:04,
piggyback_4,100847.63,0.0085,2026-09-23T17:16:04,
turn_of_month_gen_5_7,100593.64,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100593.64,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99390.16,-0.0061,2026-09-23T17:16:04,
turn_of_month_gen_5_2,100550.62,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100550.62,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100714.28,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100256.63,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100257.27,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100378.91,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98316.27,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98806.87,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98999.25,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98727.51,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98383.2,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98632.91,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98662.4,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98925.91,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98755.5,-0.0124,2026-09-23T17:16:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98410.45,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98315.56,-0.0168,2026-09-23T17:16:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98488.45,-0.0151,2026-09-23T17:16:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98527.06,-0.0147,2026-09-23T17:16:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98737.91,-0.0126,2026-09-23T17:16:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98962.16,-0.0104,2026-09-23T17:16:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98857.13,-0.0114,2026-09-23T17:16:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99340.1,-0.0066,2026-09-23T17:16:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99022.27,-0.0098,2026-09-23T17:16:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99100.9,-0.009,2026-09-23T17:16:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99255.56,-0.0074,2026-09-23T17:16:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99097.84,-0.009,2026-09-23T17:16:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99081.74,-0.0092,2026-09-23T17:16:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98781.87,-0.0122,2026-09-23T17:16:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99086.03,-0.0091,2026-09-23T17:16:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98594.89,-0.0141,2026-09-23T17:16:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98966.98,-0.0103,2026-09-23T17:16:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99093.53,-0.0091,2026-09-23T17:16:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99100.72,-0.009,2026-09-23T17:16:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100411.42,0.0041,2026-09-23T17:16:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99918.85,-0.0008,2026-09-23T17:16:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.86,0.0003,2026-09-23T17:16:04,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:16:05,
crypto_reversal_1h,61847.84,-0.3815,2026-09-23T17:16:05,
equity_tsmom_1h,97297.6,-0.027,2026-09-23T17:16:05,
funding_timing_1h,100893.66,0.0089,2026-09-23T17:16:05,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:16:04,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
