book,equity,return,last_run,retired_at
tsmom_12m,99994.41,-0.0001,2026-09-15T17:21:12,
tsmom_ensemble,100618.08,0.0062,2026-09-15T17:21:12,
green_line_200d,100784.05,0.0078,2026-09-15T17:21:12,
turn_of_month,99930.01,-0.0007,2026-09-15T17:21:13,
piggyback_2a,100159.89,0.0016,2026-09-15T17:21:13,
piggyback_3,100311.59,0.0031,2026-09-15T17:21:13,
piggyback_4,100487.52,0.0049,2026-09-15T17:21:13,
turn_of_month_gen_5_7,100394.55,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100394.55,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99525.63,-0.0047,2026-09-15T17:21:13,
turn_of_month_gen_5_2,100351.61,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100351.61,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100514.95,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99895.37,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99896.0,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99991.55,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97878.73,-0.0212,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98450.83,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98642.52,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98352.62,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97941.57,-0.0206,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98277.5,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98279.81,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98564.67,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98338.2,-0.0166,2026-09-15T17:21:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98036.62,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97956.16,-0.0204,2026-09-15T17:21:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98113.79,-0.0189,2026-09-15T17:21:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98226.74,-0.0177,2026-09-15T17:21:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98470.32,-0.0153,2026-09-15T17:21:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98642.91,-0.0136,2026-09-15T17:21:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98439.4,-0.0156,2026-09-15T17:21:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98979.73,-0.0102,2026-09-15T17:21:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98771.7,-0.0123,2026-09-15T17:21:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98796.89,-0.012,2026-09-15T17:21:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98897.79,-0.011,2026-09-15T17:21:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98727.15,-0.0127,2026-09-15T17:21:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98720.42,-0.0128,2026-09-15T17:21:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98468.76,-0.0153,2026-09-15T17:21:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98717.56,-0.0128,2026-09-15T17:21:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98265.1,-0.0173,2026-09-15T17:21:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98653.29,-0.0135,2026-09-15T17:21:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98816.38,-0.0118,2026-09-15T17:21:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98774.55,-0.0123,2026-09-15T17:21:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100234.31,0.0023,2026-09-15T17:21:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99799.04,-0.002,2026-09-15T17:21:13,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:21:13,
crypto_reversal_1h,73885.1,-0.2611,2026-09-15T17:21:13,
equity_tsmom_1h,99041.76,-0.0096,2026-09-15T17:21:13,
funding_timing_1h,100671.17,0.0067,2026-09-15T17:21:14,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:21:13,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
