book,equity,return,last_run,retired_at
tsmom_12m,100257.85,0.0026,2026-09-08T16:40:59,
tsmom_ensemble,100294.94,0.0029,2026-09-08T16:40:59,
green_line_200d,100483.01,0.0048,2026-09-08T16:40:59,
turn_of_month,100036.82,0.0004,2026-09-08T16:40:59,
piggyback_2a,101256.83,0.0126,2026-09-08T16:40:59,
piggyback_3,101342.44,0.0134,2026-09-08T16:40:59,
piggyback_4,101473.58,0.0147,2026-09-08T16:40:59,
turn_of_month_gen_5_7,100616.81,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100616.81,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100539.57,0.0054,2026-09-08T16:40:59,
turn_of_month_gen_5_2,100573.78,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.78,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.48,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100937.55,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100938.19,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100985.06,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98965.45,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99477.95,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99671.63,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99303.67,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99038.42,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99302.81,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99314.31,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99548.33,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99382.46,-0.0062,2026-09-08T16:40:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98984.98,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98980.32,-0.0102,2026-09-08T16:40:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99104.26,-0.009,2026-09-08T16:40:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99139.55,-0.0086,2026-09-08T16:40:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99385.4,-0.0061,2026-09-08T16:40:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99592.0,-0.0041,2026-09-08T16:40:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99484.74,-0.0052,2026-09-08T16:40:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99979.19,-0.0002,2026-09-08T16:40:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99720.57,-0.0028,2026-09-08T16:40:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99762.19,-0.0024,2026-09-08T16:40:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99783.53,-0.0022,2026-09-08T16:40:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99749.69,-0.0025,2026-09-08T16:40:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99623.51,-0.0038,2026-09-08T16:40:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99477.31,-0.0052,2026-09-08T16:40:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99506.55,-0.0049,2026-09-08T16:40:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99178.58,-0.0082,2026-09-08T16:40:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99663.69,-0.0034,2026-09-08T16:40:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99681.31,-0.0032,2026-09-08T16:40:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99842.67,-0.0016,2026-09-08T16:40:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100098.4,0.001,2026-09-08T16:40:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.97,-0.0009,2026-09-08T16:40:59,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:41:00,
crypto_reversal_1h,81871.81,-0.1813,2026-09-08T16:41:00,
equity_tsmom_1h,97730.88,-0.0227,2026-09-08T16:41:00,
funding_timing_1h,100553.7,0.0055,2026-09-08T16:41:00,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:40:59,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
