book,equity,return,last_run,retired_at
tsmom_12m,100243.49,0.0024,2026-09-17T17:01:16,
tsmom_ensemble,100543.4,0.0054,2026-09-17T17:01:16,
green_line_200d,100665.66,0.0067,2026-09-17T17:01:16,
turn_of_month,99930.01,-0.0007,2026-09-17T17:01:16,
piggyback_2a,100663.54,0.0066,2026-09-17T17:01:16,
piggyback_3,100775.41,0.0078,2026-09-17T17:01:16,
piggyback_4,100920.54,0.0092,2026-09-17T17:01:16,
turn_of_month_gen_5_7,100702.19,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100702.19,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100096.19,0.001,2026-09-17T17:01:16,
turn_of_month_gen_5_2,100659.13,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100659.13,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100822.96,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100365.89,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100366.53,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100461.01,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98377.78,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98914.55,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99107.14,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98766.21,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98412.82,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98740.4,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98731.96,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99001.17,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98795.64,-0.012,2026-09-17T17:01:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98449.04,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98391.38,-0.0161,2026-09-17T17:01:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98552.48,-0.0145,2026-09-17T17:01:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98576.75,-0.0142,2026-09-17T17:01:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98821.19,-0.0118,2026-09-17T17:01:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99057.47,-0.0094,2026-09-17T17:01:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98897.31,-0.011,2026-09-17T17:01:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99415.4,-0.0058,2026-09-17T17:01:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99157.42,-0.0084,2026-09-17T17:01:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99210.3,-0.0079,2026-09-17T17:01:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99313.72,-0.0069,2026-09-17T17:01:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99216.8,-0.0078,2026-09-17T17:01:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99117.38,-0.0088,2026-09-17T17:01:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98907.29,-0.0109,2026-09-17T17:01:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99091.51,-0.0091,2026-09-17T17:01:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98703.91,-0.013,2026-09-17T17:01:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99092.63,-0.0091,2026-09-17T17:01:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99177.05,-0.0082,2026-09-17T17:01:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99247.42,-0.0075,2026-09-17T17:01:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.66,0.0022,2026-09-17T17:01:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99882.44,-0.0012,2026-09-17T17:01:16,
carry_btc_eth,101119.73,0.0112,2026-09-17T17:01:17,
crypto_reversal_1h,75987.56,-0.2401,2026-09-17T17:01:17,
equity_tsmom_1h,96992.83,-0.0301,2026-09-17T17:01:17,
funding_timing_1h,100708.87,0.0071,2026-09-17T17:01:17,
kronos_wick_agg,100000.0,0.0,2026-09-17T17:01:16,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
