book,equity,return,last_run,retired_at
tsmom_12m,100287.02,0.0029,2026-09-08T15:11:04,
tsmom_ensemble,100300.68,0.003,2026-09-08T15:11:04,
green_line_200d,100485.4,0.0049,2026-09-08T15:11:04,
turn_of_month,100091.42,0.0009,2026-09-08T15:11:04,
piggyback_2a,101328.71,0.0133,2026-09-08T15:11:04,
piggyback_3,101413.82,0.0141,2026-09-08T15:11:04,
piggyback_4,101547.46,0.0155,2026-09-08T15:11:04,
turn_of_month_gen_5_7,100632.59,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100632.59,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100594.45,0.0059,2026-09-08T15:11:04,
turn_of_month_gen_5_2,100589.56,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100589.56,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100753.28,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101009.72,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101010.36,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101050.92,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99021.13,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99549.07,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99742.89,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99369.53,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99094.79,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99373.8,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99373.91,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99617.54,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99446.73,-0.0055,2026-09-08T15:11:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99050.66,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99040.69,-0.0096,2026-09-08T15:11:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99170.66,-0.0083,2026-09-08T15:11:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99207.7,-0.0079,2026-09-08T15:11:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99453.71,-0.0055,2026-09-08T15:11:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99656.28,-0.0034,2026-09-08T15:11:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99549.08,-0.0045,2026-09-08T15:11:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100042.5,0.0004,2026-09-08T15:11:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99787.78,-0.0021,2026-09-08T15:11:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99833.67,-0.0017,2026-09-08T15:11:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99850.35,-0.0015,2026-09-08T15:11:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99830.17,-0.0017,2026-09-08T15:11:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99703.95,-0.003,2026-09-08T15:11:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99560.43,-0.0044,2026-09-08T15:11:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99573.95,-0.0043,2026-09-08T15:11:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99251.19,-0.0075,2026-09-08T15:11:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99746.96,-0.0025,2026-09-08T15:11:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99755.91,-0.0024,2026-09-08T15:11:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99919.58,-0.0008,2026-09-08T15:11:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100098.64,0.001,2026-09-08T15:11:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99916.3,-0.0008,2026-09-08T15:11:04,
carry_btc_eth,100938.52,0.0094,2026-09-08T15:11:04,
crypto_reversal_1h,81984.05,-0.1802,2026-09-08T15:11:04,
equity_tsmom_1h,97947.81,-0.0205,2026-09-08T15:11:04,
funding_timing_1h,100552.64,0.0055,2026-09-08T15:11:05,
kronos_wick_agg,100000.0,0.0,2026-09-08T15:11:04,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
