book,equity,return,last_run,retired_at
tsmom_12m,99443.35,-0.0056,2026-07-30T18:18:03,
tsmom_ensemble,99613.25,-0.0039,2026-07-30T18:18:03,
green_line_200d,99679.57,-0.0032,2026-07-30T18:18:03,
turn_of_month,99754.6,-0.0025,2026-07-30T18:18:03,
piggyback_2a,100144.48,0.0014,2026-07-30T18:18:03,
piggyback_3,100117.64,0.0012,2026-07-30T18:18:03,
piggyback_4,100131.51,0.0013,2026-07-30T18:18:03,
turn_of_month_gen_5_7,99759.71,-0.0024,2026-07-30T18:18:03,
turn_of_month_gen_7_2,99759.71,-0.0024,2026-07-30T18:18:03,
turn_of_month_gen_1_6,99759.71,-0.0024,2026-07-30T18:18:03,
turn_of_month_gen_5_2,99717.05,-0.0028,2026-07-30T18:18:03,
turn_of_month_gen_7_5,99717.05,-0.0028,2026-07-30T18:18:03,
turn_of_month_gen_7_3,100000.0,0.0,2026-07-30T18:18:03,
carry_btc_eth,100150.31,0.0015,2026-07-30T18:18:03,
crypto_reversal_1h,103102.07,0.031,2026-07-30T18:18:03,
equity_tsmom_1h,98011.36,-0.0199,2026-07-30T18:18:03,
funding_timing_1h,99974.01,-0.0003,2026-07-30T18:18:04,
kronos_wick_agg,100000.0,0.0,2026-07-30T18:18:03,
carry_kronos_vol,100005.85,0.0001,2026-07-30T01:45:27,
