book,equity,return,last_run,retired_at
tsmom_12m,100436.58,0.0044,2026-09-22T19:26:05,
tsmom_ensemble,100550.21,0.0055,2026-09-22T19:26:05,
green_line_200d,100772.04,0.0077,2026-09-22T19:26:05,
turn_of_month,99930.01,-0.0007,2026-09-22T19:26:05,
piggyback_2a,101363.42,0.0136,2026-09-22T19:26:05,
piggyback_3,101471.19,0.0147,2026-09-22T19:26:05,
piggyback_4,101602.64,0.016,2026-09-22T19:26:05,
turn_of_month_gen_5_7,100865.94,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100865.94,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100365.41,0.0037,2026-09-22T19:26:05,
turn_of_month_gen_5_2,100822.81,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100822.81,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100986.91,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101049.41,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101050.05,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101126.45,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99079.79,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99588.19,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99782.09,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99440.93,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99133.03,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99412.85,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99409.27,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99671.31,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99500.88,-0.005,2026-09-22T19:26:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99121.85,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99050.91,-0.0095,2026-09-22T19:26:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99224.78,-0.0078,2026-09-22T19:26:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99199.68,-0.008,2026-09-22T19:26:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99443.98,-0.0056,2026-09-22T19:26:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99678.55,-0.0032,2026-09-22T19:26:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99603.28,-0.004,2026-09-22T19:26:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100085.16,0.0009,2026-09-22T19:26:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99754.2,-0.0025,2026-09-22T19:26:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99839.74,-0.0016,2026-09-22T19:26:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99935.72,-0.0006,2026-09-22T19:26:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99917.65,-0.0008,2026-09-22T19:26:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99797.87,-0.002,2026-09-22T19:26:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99588.81,-0.0041,2026-09-22T19:26:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99714.57,-0.0029,2026-09-22T19:26:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99331.73,-0.0067,2026-09-22T19:26:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99775.39,-0.0022,2026-09-22T19:26:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99777.81,-0.0022,2026-09-22T19:26:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99939.08,-0.0006,2026-09-22T19:26:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100302.85,0.003,2026-09-22T19:26:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99998.35,-0.0,2026-09-22T19:26:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100011.39,0.0001,2026-09-22T19:26:06,
carry_btc_eth,101292.3,0.0129,2026-09-22T19:26:06,
crypto_reversal_1h,64394.74,-0.3561,2026-09-22T19:26:06,
equity_tsmom_1h,97588.41,-0.0241,2026-09-22T19:26:06,
funding_timing_1h,100865.59,0.0087,2026-09-22T19:26:07,
kronos_wick_agg,100000.0,0.0,2026-09-22T19:26:06,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
