book,equity,return,last_run,retired_at
tsmom_12m,99990.65,-0.0001,2026-09-15T20:01:50,
tsmom_ensemble,100588.19,0.0059,2026-09-15T20:01:50,
green_line_200d,100742.03,0.0074,2026-09-15T20:01:50,
turn_of_month,99930.01,-0.0007,2026-09-15T20:01:50,
piggyback_2a,100198.32,0.002,2026-09-15T20:01:50,
piggyback_3,100345.04,0.0035,2026-09-15T20:01:50,
piggyback_4,100518.4,0.0052,2026-09-15T20:01:50,
turn_of_month_gen_5_7,100410.02,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100410.02,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99561.91,-0.0044,2026-09-15T20:01:50,
turn_of_month_gen_5_2,100367.08,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100367.08,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100530.44,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99934.2,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99934.83,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100031.75,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97925.59,-0.0207,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98489.1,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98680.86,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98384.43,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97983.04,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98315.7,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98318.62,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98599.32,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98372.99,-0.0163,2026-09-15T20:01:50,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98068.34,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97994.93,-0.0201,2026-09-15T20:01:50,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98145.77,-0.0185,2026-09-15T20:01:50,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98253.67,-0.0175,2026-09-15T20:01:50,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98497.32,-0.015,2026-09-15T20:01:50,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98675.57,-0.0132,2026-09-15T20:01:50,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98474.23,-0.0153,2026-09-15T20:01:50,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99015.53,-0.0098,2026-09-15T20:01:51,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98806.9,-0.0119,2026-09-15T20:01:51,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98830.04,-0.0117,2026-09-15T20:01:51,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98925.92,-0.0107,2026-09-15T20:01:51,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98758.6,-0.0124,2026-09-15T20:01:51,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98742.76,-0.0126,2026-09-15T20:01:51,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98496.15,-0.015,2026-09-15T20:01:51,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98740.0,-0.0126,2026-09-15T20:01:51,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98299.26,-0.017,2026-09-15T20:01:51,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98680.74,-0.0132,2026-09-15T20:01:51,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98842.98,-0.0116,2026-09-15T20:01:51,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98808.55,-0.0119,2026-09-15T20:01:51,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100230.5,0.0023,2026-09-15T20:01:51,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.49,-0.002,2026-09-15T20:01:51,
carry_btc_eth,101077.07,0.0108,2026-09-15T20:01:51,
crypto_reversal_1h,73963.76,-0.2604,2026-09-15T20:01:51,
equity_tsmom_1h,98899.57,-0.011,2026-09-15T20:01:51,
funding_timing_1h,100671.91,0.0067,2026-09-15T20:01:52,
kronos_wick_agg,100000.0,0.0,2026-09-15T20:01:51,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
