book,equity,return,last_run,retired_at
tsmom_12m,100052.3,0.0005,2026-08-05T15:14:44,
tsmom_ensemble,99891.06,-0.0011,2026-08-05T15:14:44,
green_line_200d,99791.81,-0.0021,2026-08-05T15:14:44,
turn_of_month,100365.62,0.0037,2026-08-05T15:14:44,
piggyback_2a,102093.15,0.0209,2026-08-05T15:14:44,
piggyback_3,102054.9,0.0205,2026-08-05T15:14:44,
piggyback_4,102083.51,0.0208,2026-08-05T15:14:44,
turn_of_month_gen_5_7,100370.77,0.0037,2026-08-05T15:14:44,
turn_of_month_gen_7_2,100370.77,0.0037,2026-08-05T15:14:44,
turn_of_month_gen_1_6,100370.77,0.0037,2026-08-05T15:14:44,
turn_of_month_gen_5_2,100327.85,0.0033,2026-08-05T15:14:44,
turn_of_month_gen_7_5,100327.85,0.0033,2026-08-05T15:14:44,
turn_of_month_gen_7_3,100491.15,0.0049,2026-08-05T15:14:44,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101593.25,0.0159,2026-08-05T15:14:44,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101593.89,0.0159,2026-08-05T15:14:44,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101645.12,0.0165,2026-08-05T15:14:44,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99974.1,-0.0003,2026-08-05T15:14:44,
carry_btc_eth,100226.59,0.0023,2026-08-05T15:14:44,
crypto_reversal_1h,99995.38,-0.0,2026-08-05T15:14:45,
equity_tsmom_1h,98534.4,-0.0147,2026-08-05T15:14:45,
funding_timing_1h,100050.07,0.0005,2026-08-05T15:14:45,
kronos_wick_agg,100000.0,0.0,2026-08-05T15:14:44,
carry_kronos_vol,99988.41,-0.0001,2026-08-05T05:27:23,
