book,equity,return,last_run,retired_at
tsmom_12m,99970.6,-0.0003,2026-09-15T19:55:54,
tsmom_ensemble,100573.11,0.0057,2026-09-15T19:55:54,
green_line_200d,100722.38,0.0072,2026-09-15T19:55:54,
turn_of_month,99930.01,-0.0007,2026-09-15T19:55:54,
piggyback_2a,100179.15,0.0018,2026-09-15T19:55:54,
piggyback_3,100323.88,0.0032,2026-09-15T19:55:54,
piggyback_4,100496.7,0.005,2026-09-15T19:55:54,
turn_of_month_gen_5_7,100399.37,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100399.37,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99548.79,-0.0045,2026-09-15T19:55:54,
turn_of_month_gen_5_2,100356.44,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100356.44,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100519.78,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99912.52,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99913.15,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100013.4,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97912.02,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98467.73,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98659.45,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98363.12,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97964.51,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98294.37,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98298.98,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98577.53,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98354.57,-0.0165,2026-09-15T19:55:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98047.08,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97976.06,-0.0202,2026-09-15T19:55:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98127.07,-0.0187,2026-09-15T19:55:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98231.19,-0.0177,2026-09-15T19:55:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98474.78,-0.0153,2026-09-15T19:55:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98657.07,-0.0134,2026-09-15T19:55:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98455.79,-0.0154,2026-09-15T19:55:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98995.69,-0.01,2026-09-15T19:55:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98788.63,-0.0121,2026-09-15T19:55:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98812.99,-0.0119,2026-09-15T19:55:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98909.97,-0.0109,2026-09-15T19:55:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98737.53,-0.0126,2026-09-15T19:55:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98719.78,-0.0128,2026-09-15T19:55:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98474.64,-0.0153,2026-09-15T19:55:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98720.21,-0.0128,2026-09-15T19:55:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98280.4,-0.0172,2026-09-15T19:55:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98659.18,-0.0134,2026-09-15T19:55:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98823.79,-0.0118,2026-09-15T19:55:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98785.04,-0.0121,2026-09-15T19:55:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.35,0.0022,2026-09-15T19:55:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99795.47,-0.002,2026-09-15T19:55:55,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:55:55,
crypto_reversal_1h,73835.15,-0.2616,2026-09-15T19:55:55,
equity_tsmom_1h,98919.7,-0.0108,2026-09-15T19:55:55,
funding_timing_1h,100671.42,0.0067,2026-09-15T19:55:56,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:55:55,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
