book,equity,return,last_run,retired_at
tsmom_12m,100182.65,0.0018,2026-09-17T19:11:05,
tsmom_ensemble,100489.11,0.0049,2026-09-17T19:11:05,
green_line_200d,100598.31,0.006,2026-09-17T19:11:05,
turn_of_month,99930.01,-0.0007,2026-09-17T19:11:05,
piggyback_2a,100710.0,0.0071,2026-09-17T19:11:05,
piggyback_3,100813.49,0.0081,2026-09-17T19:11:05,
piggyback_4,100953.44,0.0095,2026-09-17T19:11:05,
turn_of_month_gen_5_7,100679.98,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100679.98,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100083.56,0.0008,2026-09-17T19:11:05,
turn_of_month_gen_5_2,100636.92,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100636.92,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100800.72,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100402.18,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100402.82,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100505.21,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98443.1,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98950.32,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99142.98,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98801.8,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98461.77,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98776.11,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98775.1,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99033.16,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98842.27,-0.0116,2026-09-17T19:11:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98484.53,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98436.25,-0.0156,2026-09-17T19:11:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98597.05,-0.014,2026-09-17T19:11:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98598.71,-0.014,2026-09-17T19:11:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98843.21,-0.0116,2026-09-17T19:11:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99102.67,-0.009,2026-09-17T19:11:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98943.99,-0.0106,2026-09-17T19:11:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99458.41,-0.0054,2026-09-17T19:11:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99204.63,-0.008,2026-09-17T19:11:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99256.54,-0.0074,2026-09-17T19:11:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99363.47,-0.0064,2026-09-17T19:11:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99248.05,-0.0075,2026-09-17T19:11:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99137.43,-0.0086,2026-09-17T19:11:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98935.89,-0.0106,2026-09-17T19:11:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99118.69,-0.0088,2026-09-17T19:11:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98741.56,-0.0126,2026-09-17T19:11:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99121.28,-0.0088,2026-09-17T19:11:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99211.32,-0.0079,2026-09-17T19:11:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99276.61,-0.0072,2026-09-17T19:11:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.32,0.0021,2026-09-17T19:11:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.42,-0.0012,2026-09-17T19:11:05,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:11:06,
crypto_reversal_1h,76048.57,-0.2395,2026-09-17T19:11:06,
equity_tsmom_1h,97024.08,-0.0298,2026-09-17T19:11:06,
funding_timing_1h,100710.84,0.0071,2026-09-17T19:11:06,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:11:05,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
