book,equity,return,last_run,retired_at
tsmom_12m,100770.55,0.0077,2026-08-26T19:05:02,
tsmom_ensemble,100115.62,0.0012,2026-08-26T19:05:02,
green_line_200d,99769.54,-0.0023,2026-08-26T19:05:02,
turn_of_month,100279.59,0.0028,2026-08-26T19:05:02,
piggyback_2a,101784.25,0.0178,2026-08-26T19:05:02,
piggyback_3,101738.61,0.0174,2026-08-26T19:05:02,
piggyback_4,101775.78,0.0178,2026-08-26T19:05:02,
turn_of_month_gen_5_7,100751.47,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100751.47,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100736.73,0.0074,2026-08-26T19:05:02,
turn_of_month_gen_5_2,100708.38,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100708.38,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100872.3,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101309.67,0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101310.31,0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101359.86,0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99453.46,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99844.68,-0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100039.08,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99589.7,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99503.03,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99668.89,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99770.9,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99887.92,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99675.82,-0.0032,2026-08-26T19:05:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99270.2,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99427.02,-0.0057,2026-08-26T19:05:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99443.68,-0.0056,2026-08-26T19:05:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99424.19,-0.0058,2026-08-26T19:05:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99670.74,-0.0033,2026-08-26T19:05:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99986.3,-0.0001,2026-08-26T19:05:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99815.73,-0.0018,2026-08-26T19:05:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100333.89,0.0033,2026-08-26T19:05:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100197.03,0.002,2026-08-26T19:05:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100197.32,0.002,2026-08-26T19:05:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100235.8,0.0024,2026-08-26T19:05:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100261.57,0.0026,2026-08-26T19:05:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99947.04,-0.0005,2026-08-26T19:05:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99938.45,-0.0006,2026-08-26T19:05:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99988.43,-0.0001,2026-08-26T19:05:02,
carry_btc_eth,100631.9,0.0063,2026-08-26T19:05:02,
crypto_reversal_1h,85098.59,-0.149,2026-08-26T19:05:02,
equity_tsmom_1h,98018.7,-0.0198,2026-08-26T19:05:02,
funding_timing_1h,100251.28,0.0025,2026-08-26T19:05:03,
kronos_wick_agg,100000.0,0.0,2026-08-26T19:05:02,
carry_kronos_vol,100015.78,0.0002,2026-08-26T03:19:04,
