book,equity,return,last_run,retired_at
tsmom_12m,100214.51,0.0021,2026-09-17T16:25:56,
tsmom_ensemble,100501.02,0.005,2026-09-17T16:25:56,
green_line_200d,100617.75,0.0062,2026-09-17T16:25:56,
turn_of_month,99930.01,-0.0007,2026-09-17T16:25:56,
piggyback_2a,100679.06,0.0068,2026-09-17T16:25:56,
piggyback_3,100785.61,0.0079,2026-09-17T16:25:56,
piggyback_4,100929.07,0.0093,2026-09-17T16:25:56,
turn_of_month_gen_5_7,100696.55,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100696.55,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100102.49,0.001,2026-09-17T16:25:57,
turn_of_month_gen_5_2,100653.49,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100653.49,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100817.32,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100379.27,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100379.9,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100475.75,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98402.06,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98927.73,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99120.35,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98775.99,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98432.43,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98753.56,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98748.24,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99011.93,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98811.46,-0.0119,2026-09-17T16:25:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98458.8,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98406.6,-0.0159,2026-09-17T16:25:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98564.91,-0.0144,2026-09-17T16:25:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98577.21,-0.0142,2026-09-17T16:25:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98821.66,-0.0118,2026-09-17T16:25:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99070.47,-0.0093,2026-09-17T16:25:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98913.14,-0.0109,2026-09-17T16:25:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99427.22,-0.0057,2026-09-17T16:25:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99170.9,-0.0083,2026-09-17T16:25:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99223.68,-0.0078,2026-09-17T16:25:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99326.21,-0.0067,2026-09-17T16:25:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99223.77,-0.0078,2026-09-17T16:25:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99119.2,-0.0088,2026-09-17T16:25:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98913.61,-0.0109,2026-09-17T16:25:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99092.11,-0.0091,2026-09-17T16:25:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98711.16,-0.0129,2026-09-17T16:25:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99098.96,-0.009,2026-09-17T16:25:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99185.63,-0.0081,2026-09-17T16:25:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99254.54,-0.0075,2026-09-17T16:25:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100210.43,0.0021,2026-09-17T16:25:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99883.46,-0.0012,2026-09-17T16:25:57,
carry_btc_eth,101118.48,0.0112,2026-09-17T16:25:57,
crypto_reversal_1h,76033.35,-0.2397,2026-09-17T16:25:57,
equity_tsmom_1h,97041.72,-0.0296,2026-09-17T16:25:57,
funding_timing_1h,100707.69,0.0071,2026-09-17T16:25:58,
kronos_wick_agg,100000.0,0.0,2026-09-17T16:25:57,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
