book,equity,return,last_run,retired_at
tsmom_12m,100119.73,0.0012,2026-09-24T17:31:11,
tsmom_ensemble,100781.75,0.0078,2026-09-24T17:31:11,
green_line_200d,101100.06,0.011,2026-09-24T17:31:11,
turn_of_month,99930.01,-0.0007,2026-09-24T17:31:11,
piggyback_2a,100523.44,0.0052,2026-09-24T17:31:11,
piggyback_3,100697.68,0.007,2026-09-24T17:31:11,
piggyback_4,100866.44,0.0087,2026-09-24T17:31:11,
turn_of_month_gen_5_7,100590.04,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100590.04,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99334.35,-0.0067,2026-09-24T17:31:12,
turn_of_month_gen_5_2,100547.02,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100547.02,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100710.68,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100256.85,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100257.49,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100374.09,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98285.02,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98807.09,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98999.47,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98749.69,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98360.85,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98633.13,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98653.67,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98938.8,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98751.04,-0.0125,2026-09-24T17:31:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98432.57,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98307.15,-0.0169,2026-09-24T17:31:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98497.8,-0.015,2026-09-24T17:31:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98554.9,-0.0145,2026-09-24T17:31:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98763.2,-0.0124,2026-09-24T17:31:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98972.09,-0.0103,2026-09-24T17:31:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98852.66,-0.0115,2026-09-24T17:31:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99347.48,-0.0065,2026-09-24T17:31:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99026.58,-0.0097,2026-09-24T17:31:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99098.92,-0.009,2026-09-24T17:31:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99269.64,-0.0073,2026-09-24T17:31:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99114.75,-0.0089,2026-09-24T17:31:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99114.93,-0.0089,2026-09-24T17:31:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98804.82,-0.012,2026-09-24T17:31:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99121.59,-0.0088,2026-09-24T17:31:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98613.54,-0.0139,2026-09-24T17:31:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98989.98,-0.0101,2026-09-24T17:31:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99112.38,-0.0089,2026-09-24T17:31:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99119.61,-0.0088,2026-09-24T17:31:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100420.83,0.0042,2026-09-24T17:31:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99917.3,-0.0008,2026-09-24T17:31:12,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.09,0.0005,2026-09-24T17:31:12,
carry_btc_eth,101348.09,0.0135,2026-09-24T17:31:13,
crypto_reversal_1h,61181.0,-0.3882,2026-09-24T17:31:13,
equity_tsmom_1h,97193.62,-0.0281,2026-09-24T17:31:13,
funding_timing_1h,100915.55,0.0092,2026-09-24T17:31:13,
kronos_wick_agg,100000.0,0.0,2026-09-24T17:31:12,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
