book,equity,return,last_run,retired_at
tsmom_12m,100122.41,0.0012,2026-09-25T18:31:10,
tsmom_ensemble,100795.86,0.008,2026-09-25T18:31:10,
green_line_200d,101171.97,0.0117,2026-09-25T18:31:10,
turn_of_month,99930.01,-0.0007,2026-09-25T18:31:11,
piggyback_2a,100632.43,0.0063,2026-09-25T18:31:11,
piggyback_3,100821.84,0.0082,2026-09-25T18:31:11,
piggyback_4,101016.09,0.0102,2026-09-25T18:31:11,
turn_of_month_gen_5_7,100516.46,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100516.46,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99176.54,-0.0082,2026-09-25T18:31:11,
turn_of_month_gen_5_2,100473.47,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100473.47,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100637.01,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100381.52,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100382.15,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100468.09,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98351.19,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98929.95,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99122.57,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98887.15,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98484.2,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98755.78,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98758.79,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99085.59,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98879.29,-0.0112,2026-09-25T18:31:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98569.64,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98408.18,-0.0159,2026-09-25T18:31:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98614.73,-0.0139,2026-09-25T18:31:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98703.96,-0.013,2026-09-25T18:31:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98906.14,-0.0109,2026-09-25T18:31:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99078.71,-0.0092,2026-09-25T18:31:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98981.05,-0.0102,2026-09-25T18:31:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99443.28,-0.0056,2026-09-25T18:31:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99122.74,-0.0088,2026-09-25T18:31:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99217.72,-0.0078,2026-09-25T18:31:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99386.41,-0.0061,2026-09-25T18:31:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99240.25,-0.0076,2026-09-25T18:31:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99305.58,-0.0069,2026-09-25T18:31:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98963.11,-0.0104,2026-09-25T18:31:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99238.87,-0.0076,2026-09-25T18:31:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98691.3,-0.0131,2026-09-25T18:31:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99148.55,-0.0085,2026-09-25T18:31:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99270.58,-0.0073,2026-09-25T18:31:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99228.74,-0.0077,2026-09-25T18:31:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100482.5,0.0048,2026-09-25T18:31:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99948.56,-0.0005,2026-09-25T18:31:11,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.83,0.0005,2026-09-25T18:31:11,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:31:12,
crypto_reversal_1h,61283.69,-0.3872,2026-09-25T18:31:12,
equity_tsmom_1h,96548.16,-0.0345,2026-09-25T18:31:12,
funding_timing_1h,100943.83,0.0094,2026-09-25T18:31:12,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:31:11,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
