book,equity,return,last_run,retired_at
tsmom_12m,99973.44,-0.0003,2026-09-15T14:06:11,
tsmom_ensemble,100571.15,0.0057,2026-09-15T14:06:11,
green_line_200d,100745.91,0.0075,2026-09-15T14:06:11,
turn_of_month,99930.01,-0.0007,2026-09-15T14:06:11,
piggyback_2a,100276.5,0.0028,2026-09-15T14:06:11,
piggyback_3,100423.49,0.0042,2026-09-15T14:06:11,
piggyback_4,100596.79,0.006,2026-09-15T14:06:11,
turn_of_month_gen_5_7,100384.0,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100384.0,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99526.63,-0.0047,2026-09-15T14:06:11,
turn_of_month_gen_5_2,100341.08,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100341.08,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100504.4,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100008.59,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100009.23,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100102.03,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98005.44,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98562.42,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98754.32,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98462.78,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98072.24,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98388.89,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98400.58,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98675.65,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98459.93,-0.0154,2026-09-15T14:06:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98146.46,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98074.34,-0.0193,2026-09-15T14:06:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98225.45,-0.0177,2026-09-15T14:06:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98332.32,-0.0167,2026-09-15T14:06:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98576.16,-0.0142,2026-09-15T14:06:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98750.09,-0.0125,2026-09-15T14:06:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98561.25,-0.0144,2026-09-15T14:06:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99092.68,-0.0091,2026-09-15T14:06:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98880.55,-0.0112,2026-09-15T14:06:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98908.85,-0.0109,2026-09-15T14:06:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99003.15,-0.01,2026-09-15T14:06:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98832.49,-0.0117,2026-09-15T14:06:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98825.74,-0.0117,2026-09-15T14:06:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98575.76,-0.0142,2026-09-15T14:06:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98811.13,-0.0119,2026-09-15T14:06:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98359.86,-0.0164,2026-09-15T14:06:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98760.5,-0.0124,2026-09-15T14:06:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98920.25,-0.0108,2026-09-15T14:06:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98879.91,-0.0112,2026-09-15T14:06:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100241.77,0.0024,2026-09-15T14:06:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99810.65,-0.0019,2026-09-15T14:06:11,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:06:12,
crypto_reversal_1h,74346.53,-0.2565,2026-09-15T14:06:12,
equity_tsmom_1h,98717.61,-0.0128,2026-09-15T14:06:12,
funding_timing_1h,100671.15,0.0067,2026-09-15T14:06:13,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:06:11,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
