book,equity,return,last_run,retired_at
tsmom_12m,100345.97,0.0035,2026-09-21T18:06:01,
tsmom_ensemble,100566.66,0.0057,2026-09-21T18:06:01,
green_line_200d,100777.23,0.0078,2026-09-21T18:06:01,
turn_of_month,99930.01,-0.0007,2026-09-21T18:06:01,
piggyback_2a,101258.94,0.0126,2026-09-21T18:06:01,
piggyback_3,101372.65,0.0137,2026-09-21T18:06:02,
piggyback_4,101505.64,0.0151,2026-09-21T18:06:02,
turn_of_month_gen_5_7,100770.35,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100770.35,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100208.97,0.0021,2026-09-21T18:06:02,
turn_of_month_gen_5_2,100727.25,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100727.25,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100891.2,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100943.3,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100943.93,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101026.72,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98981.92,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99483.61,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99677.3,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99347.79,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99034.67,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99308.45,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99313.96,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99570.7,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99402.63,-0.006,2026-09-21T18:06:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99028.97,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98965.99,-0.0103,2026-09-21T18:06:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99136.7,-0.0086,2026-09-21T18:06:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99113.99,-0.0089,2026-09-21T18:06:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99359.77,-0.0064,2026-09-21T18:06:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99601.25,-0.004,2026-09-21T18:06:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99504.93,-0.005,2026-09-21T18:06:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100000.95,0.0,2026-09-21T18:06:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99694.9,-0.0031,2026-09-21T18:06:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99768.44,-0.0023,2026-09-21T18:06:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99863.35,-0.0014,2026-09-21T18:06:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99807.59,-0.0019,2026-09-21T18:06:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99706.09,-0.0029,2026-09-21T18:06:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99490.59,-0.0051,2026-09-21T18:06:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99639.72,-0.0036,2026-09-21T18:06:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99243.17,-0.0076,2026-09-21T18:06:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99676.99,-0.0032,2026-09-21T18:06:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99707.53,-0.0029,2026-09-21T18:06:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99832.48,-0.0017,2026-09-21T18:06:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100306.72,0.0031,2026-09-21T18:06:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99961.87,-0.0004,2026-09-21T18:06:02,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:06:03,
crypto_reversal_1h,64771.07,-0.3523,2026-09-21T18:06:03,
equity_tsmom_1h,97626.61,-0.0237,2026-09-21T18:06:03,
funding_timing_1h,100833.02,0.0083,2026-09-21T18:06:03,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:06:02,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
