book,equity,return,last_run,retired_at
tsmom_12m,100039.17,0.0004,2026-09-14T13:55:58,
tsmom_ensemble,100656.4,0.0066,2026-09-14T13:55:58,
green_line_200d,100878.44,0.0088,2026-09-14T13:55:58,
turn_of_month,99930.01,-0.0007,2026-09-14T13:55:58,
piggyback_2a,100371.92,0.0037,2026-09-14T13:55:58,
piggyback_3,100527.28,0.0053,2026-09-14T13:55:58,
piggyback_4,100690.59,0.0069,2026-09-14T13:55:58,
turn_of_month_gen_5_7,100420.26,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100420.26,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99644.12,-0.0036,2026-09-14T13:55:58,
turn_of_month_gen_5_2,100377.32,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100377.32,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100540.7,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100100.44,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100101.07,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100189.85,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98088.02,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98652.94,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98845.02,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98558.24,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98175.17,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98479.25,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98499.8,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98762.44,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98561.47,-0.0144,2026-09-14T13:55:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98241.66,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98181.57,-0.0182,2026-09-14T13:55:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98328.68,-0.0167,2026-09-14T13:55:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98430.58,-0.0157,2026-09-14T13:55:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98674.66,-0.0133,2026-09-14T13:55:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98856.61,-0.0114,2026-09-14T13:55:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98662.9,-0.0134,2026-09-14T13:55:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99200.17,-0.008,2026-09-14T13:55:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98968.67,-0.0103,2026-09-14T13:55:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98982.78,-0.0102,2026-09-14T13:55:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99084.01,-0.0092,2026-09-14T13:55:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98915.74,-0.0108,2026-09-14T13:55:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98897.96,-0.011,2026-09-14T13:55:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98651.27,-0.0135,2026-09-14T13:55:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98900.72,-0.011,2026-09-14T13:55:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98448.33,-0.0155,2026-09-14T13:55:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98836.15,-0.0116,2026-09-14T13:55:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98985.68,-0.0101,2026-09-14T13:55:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98995.26,-0.01,2026-09-14T13:55:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100237.87,0.0024,2026-09-14T13:55:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99788.26,-0.0021,2026-09-14T13:55:58,
carry_btc_eth,101047.93,0.0105,2026-09-14T13:55:59,
crypto_reversal_1h,76884.51,-0.2312,2026-09-14T13:55:59,
equity_tsmom_1h,98784.1,-0.0122,2026-09-14T13:55:59,
funding_timing_1h,100646.53,0.0065,2026-09-14T13:55:59,
kronos_wick_agg,100000.0,0.0,2026-09-14T13:55:58,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
