book,equity,return,last_run,retired_at
tsmom_12m,100048.96,0.0005,2026-09-24T14:51:07,
tsmom_ensemble,100719.29,0.0072,2026-09-24T14:51:07,
green_line_200d,101008.85,0.0101,2026-09-24T14:51:08,
turn_of_month,99930.01,-0.0007,2026-09-24T14:51:08,
piggyback_2a,100436.6,0.0044,2026-09-24T14:51:08,
piggyback_3,100600.98,0.006,2026-09-24T14:51:08,
piggyback_4,100765.71,0.0077,2026-09-24T14:51:08,
turn_of_month_gen_5_7,100567.06,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100567.06,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99318.86,-0.0068,2026-09-24T14:51:08,
turn_of_month_gen_5_2,100524.05,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100524.05,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100687.67,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100162.16,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100162.79,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100291.39,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98217.96,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98713.76,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98905.96,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98651.46,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98269.98,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98539.97,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98563.99,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98840.02,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98660.87,-0.0134,2026-09-24T14:51:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98334.61,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98220.93,-0.0178,2026-09-24T14:51:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98409.81,-0.0159,2026-09-24T14:51:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98459.54,-0.0154,2026-09-24T14:51:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98663.18,-0.0134,2026-09-24T14:51:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98889.22,-0.0111,2026-09-24T14:51:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98762.4,-0.0124,2026-09-24T14:51:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99257.98,-0.0074,2026-09-24T14:51:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98946.79,-0.0105,2026-09-24T14:51:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99020.4,-0.0098,2026-09-24T14:51:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99193.67,-0.0081,2026-09-24T14:51:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99018.77,-0.0098,2026-09-24T14:51:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99004.85,-0.01,2026-09-24T14:51:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98704.89,-0.013,2026-09-24T14:51:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99030.86,-0.0097,2026-09-24T14:51:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98532.27,-0.0147,2026-09-24T14:51:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98889.86,-0.0111,2026-09-24T14:51:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99023.56,-0.0098,2026-09-24T14:51:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99017.78,-0.0098,2026-09-24T14:51:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100390.0,0.0039,2026-09-24T14:51:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99899.57,-0.001,2026-09-24T14:51:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.58,0.0003,2026-09-24T14:51:08,
carry_btc_eth,101344.31,0.0134,2026-09-24T14:51:09,
crypto_reversal_1h,61723.83,-0.3828,2026-09-24T14:51:09,
equity_tsmom_1h,97155.96,-0.0284,2026-09-24T14:51:09,
funding_timing_1h,100912.13,0.0091,2026-09-24T14:51:09,
kronos_wick_agg,100000.0,0.0,2026-09-24T14:51:08,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
