book,equity,return,last_run,retired_at
tsmom_12m,100853.35,0.0085,2026-08-27T16:10:51,
tsmom_ensemble,100153.3,0.0015,2026-08-27T16:10:51,
green_line_200d,99784.65,-0.0022,2026-08-27T16:10:51,
turn_of_month,100308.64,0.0031,2026-08-27T16:10:51,
piggyback_2a,101984.1,0.0198,2026-08-27T16:10:51,
piggyback_3,101939.84,0.0194,2026-08-27T16:10:51,
piggyback_4,101985.3,0.0199,2026-08-27T16:10:51,
turn_of_month_gen_5_7,100834.46,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100834.46,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100812.74,0.0081,2026-08-27T16:10:51,
turn_of_month_gen_5_2,100791.34,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100791.34,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100955.39,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101520.29,0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101520.93,0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101549.84,0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99626.13,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100052.25,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100247.06,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99791.37,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99673.55,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99876.1,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99948.45,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100097.24,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99862.51,-0.0014,2026-08-27T16:10:51,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99471.3,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99602.07,-0.004,2026-08-27T16:10:51,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99622.63,-0.0038,2026-08-27T16:10:51,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99617.45,-0.0038,2026-08-27T16:10:51,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99864.48,-0.0014,2026-08-27T16:10:51,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100168.71,0.0017,2026-08-27T16:10:51,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99993.89,-0.0001,2026-08-27T16:10:51,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100522.04,0.0052,2026-08-27T16:10:51,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100391.16,0.0039,2026-08-27T16:10:51,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100385.19,0.0039,2026-08-27T16:10:51,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100413.86,0.0041,2026-08-27T16:10:51,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100479.26,0.0048,2026-08-27T16:10:51,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,100175.78,0.0018,2026-08-27T16:10:51,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,100223.2,0.0022,2026-08-27T16:10:51,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99957.96,-0.0004,2026-08-27T16:10:51,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100016.24,0.0002,2026-08-27T16:10:51,
carry_btc_eth,100651.71,0.0065,2026-08-27T16:10:52,
crypto_reversal_1h,83261.99,-0.1674,2026-08-27T16:10:52,
equity_tsmom_1h,97671.94,-0.0233,2026-08-27T16:10:52,
funding_timing_1h,100271.0,0.0027,2026-08-27T16:10:52,
kronos_wick_agg,100000.0,0.0,2026-08-27T16:10:51,
carry_kronos_vol,100006.89,0.0001,2026-08-27T12:51:07,
