book,equity,return,last_run,retired_at
tsmom_12m,99183.24,-0.0082,2026-07-30T11:53:11,
tsmom_ensemble,99469.76,-0.0053,2026-07-30T11:53:11,
green_line_200d,99594.4,-0.0041,2026-07-30T11:53:11,
turn_of_month,99479.56,-0.0052,2026-07-30T11:53:11,
piggyback_2a,99547.38,-0.0045,2026-07-30T11:53:11,
piggyback_3,99504.72,-0.005,2026-07-30T11:53:11,
piggyback_4,99481.47,-0.0052,2026-07-30T11:53:11,
turn_of_month_gen_5_7,99484.66,-0.0052,2026-07-30T11:53:11,
turn_of_month_gen_7_2,99484.66,-0.0052,2026-07-30T11:53:11,
turn_of_month_gen_1_6,99484.66,-0.0052,2026-07-30T11:53:11,
turn_of_month_gen_5_2,99442.12,-0.0056,2026-07-30T11:53:11,
turn_of_month_gen_7_5,99442.12,-0.0056,2026-07-30T11:53:11,
turn_of_month_gen_7_3,100000.0,0.0,2026-07-30T11:53:11,
carry_btc_eth,100152.08,0.0015,2026-07-30T11:53:12,
crypto_reversal_1h,103021.06,0.0302,2026-07-30T11:53:12,
equity_tsmom_1h,98776.53,-0.0122,2026-07-30T11:53:12,
funding_timing_1h,99975.68,-0.0002,2026-07-30T11:53:12,
kronos_wick_agg,100000.0,0.0,2026-07-30T11:53:11,
carry_kronos_vol,100005.85,0.0001,2026-07-30T01:45:27,
