book,equity,return,last_run,retired_at
tsmom_12m,100295.86,0.003,2026-09-08T15:26:03,
tsmom_ensemble,100313.02,0.0031,2026-09-08T15:26:03,
green_line_200d,100505.02,0.0051,2026-09-08T15:26:03,
turn_of_month,100085.89,0.0009,2026-09-08T15:26:03,
piggyback_2a,101322.15,0.0132,2026-09-08T15:26:03,
piggyback_3,101409.18,0.0141,2026-09-08T15:26:03,
piggyback_4,101543.49,0.0154,2026-09-08T15:26:03,
turn_of_month_gen_5_7,100636.11,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100636.11,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100588.89,0.0059,2026-09-08T15:26:03,
turn_of_month_gen_5_2,100593.08,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100593.08,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100756.81,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101003.75,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101004.38,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101044.06,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99012.18,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99543.18,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99737.0,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99365.99,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99087.66,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99367.92,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99366.53,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99612.52,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99441.27,-0.0056,2026-09-08T15:26:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99047.12,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99032.92,-0.0097,2026-09-08T15:26:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99165.82,-0.0083,2026-09-08T15:26:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99203.96,-0.008,2026-09-08T15:26:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99449.97,-0.0055,2026-09-08T15:26:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99650.14,-0.0035,2026-09-08T15:26:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99543.61,-0.0046,2026-09-08T15:26:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100036.44,0.0004,2026-09-08T15:26:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99778.79,-0.0022,2026-09-08T15:26:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99825.86,-0.0017,2026-09-08T15:26:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99844.58,-0.0016,2026-09-08T15:26:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99825.82,-0.0017,2026-09-08T15:26:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99701.7,-0.003,2026-09-08T15:26:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99556.2,-0.0044,2026-09-08T15:26:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99572.04,-0.0043,2026-09-08T15:26:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99245.64,-0.0075,2026-09-08T15:26:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99742.72,-0.0026,2026-09-08T15:26:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99750.36,-0.0025,2026-09-08T15:26:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99915.11,-0.0008,2026-09-08T15:26:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100103.29,0.001,2026-09-08T15:26:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99918.18,-0.0008,2026-09-08T15:26:04,
carry_btc_eth,100938.52,0.0094,2026-09-08T15:26:04,
crypto_reversal_1h,81929.02,-0.1807,2026-09-08T15:26:04,
equity_tsmom_1h,97943.15,-0.0206,2026-09-08T15:26:04,
funding_timing_1h,100552.61,0.0055,2026-09-08T15:26:04,
kronos_wick_agg,100000.0,0.0,2026-09-08T15:26:04,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
