book,equity,return,last_run
tsmom_12m,99183.24,-0.0082,2026-07-29T20:58:02
tsmom_ensemble,99469.76,-0.0053,2026-07-29T20:58:02
green_line_200d,99594.4,-0.0041,2026-07-29T20:58:02
turn_of_month,99480.23,-0.0052,2026-07-29T20:58:02
piggyback_2a,99547.38,-0.0045,2026-07-29T20:58:02
piggyback_3,99504.72,-0.005,2026-07-29T20:58:03
piggyback_4,99481.47,-0.0052,2026-07-29T20:58:03
turn_of_month_gen_5_7,99485.33,-0.0051,2026-07-29T20:58:03
turn_of_month_gen_7_2,99485.33,-0.0051,2026-07-29T20:58:03
turn_of_month_gen_1_6,99485.33,-0.0051,2026-07-29T20:58:03
turn_of_month_gen_5_2,99442.79,-0.0056,2026-07-29T20:58:03
turn_of_month_gen_7_5,99442.79,-0.0056,2026-07-29T20:58:03
carry_btc_eth,100142.39,0.0014,2026-07-29T20:58:03
crypto_reversal_1h,102392.21,0.0239,2026-07-29T20:58:03
equity_tsmom_1h,98776.54,-0.0122,2026-07-29T20:58:03
funding_timing_1h,99965.98,-0.0003,2026-07-29T20:58:03
