book,equity,return,last_run,retired_at
tsmom_12m,99942.4,-0.0006,2026-09-01T20:41:47,
tsmom_ensemble,100258.98,0.0026,2026-09-01T20:41:47,
green_line_200d,100398.65,0.004,2026-09-01T20:41:47,
turn_of_month,99749.34,-0.0025,2026-09-01T20:41:47,
piggyback_2a,100929.06,0.0093,2026-09-01T20:41:47,
piggyback_3,101009.57,0.0101,2026-09-01T20:41:47,
piggyback_4,101117.44,0.0112,2026-09-01T20:41:47,
turn_of_month_gen_5_7,100437.48,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100437.48,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100250.64,0.0025,2026-09-01T20:41:47,
turn_of_month_gen_5_2,100394.53,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100394.53,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100557.94,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100583.03,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100583.66,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100692.77,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98742.66,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99128.55,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99321.55,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98984.98,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98788.88,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98954.02,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99060.54,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99207.88,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99103.67,-0.009,2026-09-01T20:41:47,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98667.19,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98734.31,-0.0127,2026-09-01T20:41:47,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98816.74,-0.0118,2026-09-01T20:41:47,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98833.76,-0.0117,2026-09-01T20:41:47,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99078.85,-0.0092,2026-09-01T20:41:47,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99338.0,-0.0066,2026-09-01T20:41:47,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99206.21,-0.0079,2026-09-01T20:41:47,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99709.28,-0.0029,2026-09-01T20:41:47,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99467.05,-0.0053,2026-09-01T20:41:47,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99472.91,-0.0053,2026-09-01T20:41:47,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99539.23,-0.0046,2026-09-01T20:41:47,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99366.5,-0.0063,2026-09-01T20:41:47,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99230.95,-0.0077,2026-09-01T20:41:47,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99073.45,-0.0093,2026-09-01T20:41:47,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99217.65,-0.0078,2026-09-01T20:41:47,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98864.02,-0.0114,2026-09-01T20:41:47,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99254.28,-0.0075,2026-09-01T20:41:47,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99358.21,-0.0064,2026-09-01T20:41:47,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99462.56,-0.0054,2026-09-01T20:41:47,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100074.8,0.0007,2026-09-01T20:41:47,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99826.94,-0.0017,2026-09-01T20:41:47,
carry_btc_eth,100782.75,0.0078,2026-09-01T20:41:47,
crypto_reversal_1h,82445.65,-0.1755,2026-09-01T20:41:47,
equity_tsmom_1h,98971.45,-0.0103,2026-09-01T20:41:47,
funding_timing_1h,100401.22,0.004,2026-09-01T20:41:48,
kronos_wick_agg,100000.0,0.0,2026-09-01T20:41:47,
carry_kronos_vol,100051.29,0.0005,2026-09-01T07:45:04,
