book,equity,return,last_run,retired_at
tsmom_12m,100114.86,0.0011,2026-09-16T15:21:02,
tsmom_ensemble,100510.37,0.0051,2026-09-16T15:21:02,
green_line_200d,100631.49,0.0063,2026-09-16T15:21:02,
turn_of_month,99930.01,-0.0007,2026-09-16T15:21:02,
piggyback_2a,100512.44,0.0051,2026-09-16T15:21:02,
piggyback_3,100632.78,0.0063,2026-09-16T15:21:02,
piggyback_4,100787.84,0.0079,2026-09-16T15:21:02,
turn_of_month_gen_5_7,100499.29,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100499.29,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99879.35,-0.0012,2026-09-16T15:21:02,
turn_of_month_gen_5_2,100456.31,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100456.31,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100619.82,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100218.5,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100219.13,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100308.84,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98234.86,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98769.29,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98961.6,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98639.47,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98289.01,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98595.39,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98611.45,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98868.4,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98663.17,-0.0134,2026-09-16T15:21:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98322.65,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98276.37,-0.0172,2026-09-16T15:21:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98418.57,-0.0158,2026-09-16T15:21:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98467.0,-0.0153,2026-09-16T15:21:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98711.18,-0.0129,2026-09-16T15:21:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98935.3,-0.0106,2026-09-16T15:21:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98764.7,-0.0124,2026-09-16T15:21:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99290.31,-0.0071,2026-09-16T15:21:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99069.37,-0.0093,2026-09-16T15:21:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99099.5,-0.009,2026-09-16T15:21:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99181.37,-0.0082,2026-09-16T15:21:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99050.52,-0.0095,2026-09-16T15:21:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98992.01,-0.0101,2026-09-16T15:21:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98776.84,-0.0122,2026-09-16T15:21:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98952.64,-0.0105,2026-09-16T15:21:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98549.5,-0.0145,2026-09-16T15:21:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98961.94,-0.0104,2026-09-16T15:21:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99078.07,-0.0092,2026-09-16T15:21:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99098.07,-0.009,2026-09-16T15:21:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100206.58,0.0021,2026-09-16T15:21:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99852.47,-0.0015,2026-09-16T15:21:02,
carry_btc_eth,101091.71,0.0109,2026-09-16T15:21:02,
crypto_reversal_1h,74879.16,-0.2512,2026-09-16T15:21:02,
equity_tsmom_1h,98221.91,-0.0178,2026-09-16T15:21:02,
funding_timing_1h,100684.08,0.0068,2026-09-16T15:21:03,
kronos_wick_agg,100000.0,0.0,2026-09-16T15:21:02,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
