book,equity,return,last_run,retired_at
tsmom_12m,100222.17,0.0022,2026-09-17T18:25:55,
tsmom_ensemble,100530.75,0.0053,2026-09-17T18:25:55,
green_line_200d,100645.11,0.0065,2026-09-17T18:25:55,
turn_of_month,99930.01,-0.0007,2026-09-17T18:25:55,
piggyback_2a,100676.62,0.0068,2026-09-17T18:25:55,
piggyback_3,100785.97,0.0079,2026-09-17T18:25:55,
piggyback_4,100928.44,0.0093,2026-09-17T18:25:55,
turn_of_month_gen_5_7,100690.05,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100690.05,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100088.5,0.0009,2026-09-17T18:25:55,
turn_of_month_gen_5_2,100646.99,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100646.99,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100810.81,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100374.63,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100375.26,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100473.91,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98398.47,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98923.16,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99115.77,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98774.92,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98427.89,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98749.0,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98745.76,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99008.3,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98808.91,-0.0119,2026-09-17T18:25:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98457.73,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98406.53,-0.0159,2026-09-17T18:25:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98565.41,-0.0143,2026-09-17T18:25:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98582.6,-0.0142,2026-09-17T18:25:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98827.07,-0.0117,2026-09-17T18:25:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99071.38,-0.0093,2026-09-17T18:25:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98910.59,-0.0109,2026-09-17T18:25:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99429.72,-0.0057,2026-09-17T18:25:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99174.8,-0.0083,2026-09-17T18:25:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99225.42,-0.0077,2026-09-17T18:25:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99328.74,-0.0067,2026-09-17T18:25:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99224.25,-0.0078,2026-09-17T18:25:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99121.08,-0.0088,2026-09-17T18:25:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98913.6,-0.0109,2026-09-17T18:25:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99099.83,-0.009,2026-09-17T18:25:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98715.39,-0.0128,2026-09-17T18:25:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99098.95,-0.009,2026-09-17T18:25:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99186.61,-0.0081,2026-09-17T18:25:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99254.93,-0.0075,2026-09-17T18:25:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100217.44,0.0022,2026-09-17T18:25:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.66,-0.0012,2026-09-17T18:25:55,
carry_btc_eth,101120.98,0.0112,2026-09-17T18:25:55,
crypto_reversal_1h,76076.59,-0.2392,2026-09-17T18:25:55,
equity_tsmom_1h,96986.13,-0.0301,2026-09-17T18:25:55,
funding_timing_1h,100709.93,0.0071,2026-09-17T18:25:56,
kronos_wick_agg,100000.0,0.0,2026-09-17T18:25:55,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
