book,equity,return,last_run,retired_at
tsmom_12m,100617.34,0.0062,2026-08-24T19:31:09,
tsmom_ensemble,100115.32,0.0012,2026-08-24T19:31:09,
green_line_200d,99845.69,-0.0015,2026-08-24T19:31:09,
turn_of_month,100279.59,0.0028,2026-08-24T19:31:09,
piggyback_2a,101465.19,0.0147,2026-08-24T19:31:09,
piggyback_3,101448.47,0.0145,2026-08-24T19:31:09,
piggyback_4,101507.67,0.0151,2026-08-24T19:31:09,
turn_of_month_gen_5_7,100711.2,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100711.2,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100571.9,0.0057,2026-08-24T19:31:09,
turn_of_month_gen_5_2,100668.13,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100668.13,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100831.98,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101049.34,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101049.98,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101086.05,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99117.78,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99588.11,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99782.01,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99336.31,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99196.93,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99412.78,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99499.71,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99648.18,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99403.58,-0.006,2026-08-24T19:31:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99017.53,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99119.63,-0.0088,2026-08-24T19:31:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99165.18,-0.0083,2026-08-24T19:31:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99196.24,-0.008,2026-08-24T19:31:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99442.22,-0.0056,2026-08-24T19:31:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99693.95,-0.0031,2026-08-24T19:31:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99545.11,-0.0045,2026-08-24T19:31:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100052.96,0.0005,2026-08-24T19:31:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99938.4,-0.0006,2026-08-24T19:31:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99943.83,-0.0006,2026-08-24T19:31:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99964.43,-0.0004,2026-08-24T19:31:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99961.45,-0.0004,2026-08-24T19:31:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100000.0,0.0,2026-08-24T19:31:09,
carry_btc_eth,100586.28,0.0059,2026-08-24T19:31:09,
crypto_reversal_1h,86505.62,-0.1349,2026-08-24T19:31:09,
equity_tsmom_1h,98102.88,-0.019,2026-08-24T19:31:09,
funding_timing_1h,100206.05,0.0021,2026-08-24T19:31:10,
kronos_wick_agg,100000.0,0.0,2026-08-24T19:31:09,
carry_kronos_vol,100001.86,0.0,2026-08-24T03:13:13,
