book,equity,return,last_run,retired_at
tsmom_12m,100263.79,0.0026,2026-09-08T14:51:07,
tsmom_ensemble,100309.63,0.0031,2026-09-08T14:51:07,
green_line_200d,100500.05,0.005,2026-09-08T14:51:07,
turn_of_month,100063.44,0.0006,2026-09-08T14:51:07,
piggyback_2a,101295.9,0.013,2026-09-08T14:51:07,
piggyback_3,101383.49,0.0138,2026-09-08T14:51:07,
piggyback_4,101514.57,0.0151,2026-09-08T14:51:07,
turn_of_month_gen_5_7,100605.63,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100605.63,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100566.33,0.0057,2026-09-08T14:51:07,
turn_of_month_gen_5_2,100562.61,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100562.61,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100726.29,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100975.14,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100975.78,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101021.28,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98998.16,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99514.99,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99708.75,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99340.07,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99073.4,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99339.79,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99350.49,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99583.62,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99420.28,-0.0058,2026-09-08T14:51:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99021.27,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99020.05,-0.0098,2026-09-08T14:51:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99144.15,-0.0086,2026-09-08T14:51:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99181.0,-0.0082,2026-09-08T14:51:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99426.94,-0.0057,2026-09-08T14:51:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99631.25,-0.0037,2026-09-08T14:51:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99522.59,-0.0048,2026-09-08T14:51:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100020.56,0.0002,2026-09-08T14:51:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99766.96,-0.0023,2026-09-08T14:51:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99805.91,-0.0019,2026-09-08T14:51:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99821.14,-0.0018,2026-09-08T14:51:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99791.96,-0.0021,2026-09-08T14:51:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99667.48,-0.0033,2026-09-08T14:51:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99522.49,-0.0048,2026-09-08T14:51:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99547.23,-0.0045,2026-09-08T14:51:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99220.84,-0.0078,2026-09-08T14:51:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99708.95,-0.0029,2026-09-08T14:51:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99723.6,-0.0028,2026-09-08T14:51:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99888.16,-0.0011,2026-09-08T14:51:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100097.81,0.001,2026-09-08T14:51:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.22,-0.0009,2026-09-08T14:51:07,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:51:08,
crypto_reversal_1h,81962.27,-0.1804,2026-09-08T14:51:08,
equity_tsmom_1h,97877.26,-0.0212,2026-09-08T14:51:08,
funding_timing_1h,100551.43,0.0055,2026-09-08T14:51:08,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:51:07,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
