book,equity,return,last_run,retired_at
tsmom_12m,100141.27,0.0014,2026-09-23T19:01:17,
tsmom_ensemble,100675.5,0.0068,2026-09-23T19:01:17,
green_line_200d,100968.83,0.0097,2026-09-23T19:01:17,
turn_of_month,99930.01,-0.0007,2026-09-23T19:01:17,
piggyback_2a,100640.09,0.0064,2026-09-23T19:01:17,
piggyback_3,100794.83,0.0079,2026-09-23T19:01:17,
piggyback_4,100957.45,0.0096,2026-09-23T19:01:17,
turn_of_month_gen_5_7,100627.89,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.89,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99497.68,-0.005,2026-09-23T19:01:17,
turn_of_month_gen_5_2,100584.86,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100584.86,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100748.58,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100362.98,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100363.61,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100475.41,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98402.49,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98911.68,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99104.26,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98829.99,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98471.31,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98737.53,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98755.44,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99031.02,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98853.99,-0.0115,2026-09-23T19:01:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98512.64,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98406.18,-0.0159,2026-09-23T19:01:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98589.44,-0.0141,2026-09-23T19:01:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98629.86,-0.0137,2026-09-23T19:01:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98840.16,-0.0116,2026-09-23T19:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99059.25,-0.0094,2026-09-23T19:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98955.72,-0.0104,2026-09-23T19:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99436.81,-0.0056,2026-09-23T19:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99116.35,-0.0088,2026-09-23T19:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99198.86,-0.008,2026-09-23T19:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99353.36,-0.0065,2026-09-23T19:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99216.73,-0.0078,2026-09-23T19:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99194.95,-0.0081,2026-09-23T19:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98902.85,-0.011,2026-09-23T19:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99182.03,-0.0082,2026-09-23T19:01:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98698.5,-0.013,2026-09-23T19:01:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99088.18,-0.0091,2026-09-23T19:01:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99195.18,-0.008,2026-09-23T19:01:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99218.09,-0.0078,2026-09-23T19:01:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100401.71,0.004,2026-09-23T19:01:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99934.31,-0.0007,2026-09-23T19:01:18,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.18,0.0003,2026-09-23T19:01:18,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:01:18,
crypto_reversal_1h,62224.69,-0.3778,2026-09-23T19:01:18,
equity_tsmom_1h,97190.14,-0.0281,2026-09-23T19:01:18,
funding_timing_1h,100895.96,0.009,2026-09-23T19:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:01:18,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
