book,equity,return,last_run,retired_at
tsmom_12m,100284.35,0.0028,2026-09-08T18:06:08,
tsmom_ensemble,100316.84,0.0032,2026-09-08T18:06:08,
green_line_200d,100521.48,0.0052,2026-09-08T18:06:08,
turn_of_month,100051.06,0.0005,2026-09-08T18:06:08,
piggyback_2a,101291.4,0.0129,2026-09-08T18:06:08,
piggyback_3,101380.62,0.0138,2026-09-08T18:06:08,
piggyback_4,101513.21,0.0151,2026-09-08T18:06:08,
turn_of_month_gen_5_7,100616.9,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100616.9,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100553.88,0.0055,2026-09-08T18:06:08,
turn_of_month_gen_5_2,100573.87,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.87,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.57,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100972.37,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100973.01,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101014.78,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98990.18,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99512.26,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99706.02,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99340.08,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99071.79,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99337.06,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99344.17,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99584.15,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99418.06,-0.0058,2026-09-08T18:06:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99021.28,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99013.08,-0.0099,2026-09-08T18:06:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99139.86,-0.0086,2026-09-08T18:06:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99178.04,-0.0082,2026-09-08T18:06:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99423.98,-0.0058,2026-09-08T18:06:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99624.36,-0.0038,2026-09-08T18:06:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99520.37,-0.0048,2026-09-08T18:06:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100013.19,0.0001,2026-09-08T18:06:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99749.62,-0.0025,2026-09-08T18:06:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99795.24,-0.002,2026-09-08T18:06:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99812.89,-0.0019,2026-09-08T18:06:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99788.73,-0.0021,2026-09-08T18:06:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99667.8,-0.0033,2026-09-08T18:06:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99519.53,-0.0048,2026-09-08T18:06:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99545.23,-0.0045,2026-09-08T18:06:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99211.06,-0.0079,2026-09-08T18:06:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99705.98,-0.0029,2026-09-08T18:06:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99716.7,-0.0028,2026-09-08T18:06:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99883.76,-0.0012,2026-09-08T18:06:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100104.31,0.001,2026-09-08T18:06:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.61,-0.0009,2026-09-08T18:06:08,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:06:08,
crypto_reversal_1h,82239.62,-0.1776,2026-09-08T18:06:08,
equity_tsmom_1h,97779.3,-0.0222,2026-09-08T18:06:08,
funding_timing_1h,100555.97,0.0056,2026-09-08T18:06:09,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:06:08,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
