date,ticker,fc_ret,fc_vol,fc_hammer
2025-05-06,AAPL,0.029580860508806556,0.12615011179133437,0.03333333333333333
2025-05-06,AMD,-0.052235821777905714,0.21856543734977682,0.06666666666666667
2025-05-06,AMZN,-0.016848482499183148,0.1100289023147426,0.03333333333333333
2025-05-06,AVGO,-0.0879931820807374,0.3112791842648948,0.06666666666666667
2025-05-06,BTC-USD,-0.002159619441984939,0.07769916440048177,0.03333333333333333
2025-05-06,DBC,0.0025104931688179253,0.03302872921357693,0.1
2025-05-06,EEM,-0.0011533545444247487,0.061899814014495375,0.16666666666666666
2025-05-06,EFA,-0.010741580364496106,0.07331533555616279,0.2
2025-05-06,ETH-USD,-0.02574648785674168,0.18499454575020877,0.03333333333333333
2025-05-06,GLD,-0.06303029183263363,0.07611040874874495,0.3333333333333333
2025-05-06,HYG,0.003506352152103557,0.015052496419121174,0.26666666666666666
2025-05-06,IEF,0.001764592750787112,0.028017156560627168,0.0
2025-05-06,IWM,-0.01773620252543967,0.07934372078578467,0.03333333333333333
2025-05-06,JPM,0.00950581226047899,0.1739413158914475,0.06666666666666667
2025-05-06,LQD,0.0019557922307994508,0.0616201370926832,0.13333333333333333
2025-05-06,META,-0.053133741207359704,0.28604450328783515,0.0
2025-05-06,MSFT,0.0016931459272364058,0.054328440289317916,0.16666666666666666
2025-05-06,MU,-0.0671709296879379,0.22344336953266267,0.03333333333333333
2025-05-06,NVDA,-0.06790121944846125,0.20123258259572993,0.03333333333333333
2025-05-06,QQQ,-0.02981309116447578,0.12107480239807998,0.1
2025-05-06,SLV,0.011479424081684524,0.07301041208743174,0.23333333333333334
2025-05-06,SPY,-0.022844326308024087,0.07299803775450542,0.1
2025-05-06,TLT,-0.017389524718325233,0.034427537267023876,0.06666666666666667
2025-05-06,TSLA,-0.08652329667271032,0.3289076821008714,0.0
2025-05-06,USO,0.03599451187483005,0.08736365047212423,0.1
2025-05-06,UUP,0.005875119446589768,0.020347137740630683,0.0
2025-05-06,VNQ,0.015065974286399563,0.07392986419844873,0.06666666666666667
2025-05-06,WMT,0.015038553176140779,0.057483359958518415,0.26666666666666666
2025-05-06,XOM,0.0058860094768054426,0.1513279124188492,0.13333333333333333
2025-05-07,AAPL,0.04475165392094947,0.1629419119804171,0.1
2025-05-07,AMD,-0.017913325639068223,0.36043630500147755,0.13333333333333333
2025-05-07,AMZN,-0.02360325133779548,0.13196940795394865,0.0
2025-05-07,AVGO,-0.029855013679485277,0.47796488966396,0.1
2025-05-07,BTC-USD,-0.0007069970323193749,0.11363073829760023,0.03333333333333333
2025-05-07,DBC,0.0130562317413169,0.0411067059407687,0.13333333333333333
2025-05-07,EEM,-0.0014582767012426777,0.07708108061736801,0.06666666666666667
2025-05-07,EFA,-0.009116112054969653,0.06785894025701547,0.26666666666666666
2025-05-07,ETH-USD,-0.047025251265406805,0.2406639127692661,0.0
2025-05-07,GLD,-0.03584812580660031,0.09003650412128943,0.2
2025-05-07,HYG,0.00337469926144132,0.017569060785526655,0.7333333333333333
2025-05-07,IEF,-0.0002640690532331032,0.029039741327792908,0.0
2025-05-07,IWM,-0.017757216781133258,0.09469866036634524,0.0
2025-05-07,JPM,-0.0031030147584268698,0.17324134496758525,0.23333333333333334
2025-05-07,LQD,0.0034702002290697863,0.051100547694402254,0.06666666666666667
2025-05-07,META,-0.02706888945501516,0.3364714544967472,0.2
2025-05-07,MSFT,0.0019118801392503993,0.08059384477809979,0.0
2025-05-07,MU,-0.050796708675071314,0.3742639390755409,0.03333333333333333
2025-05-07,NVDA,-0.06286195255649726,0.2880900836779469,0.1
2025-05-07,QQQ,-0.03166558524635686,0.1471135513019678,0.1
2025-05-07,SLV,-0.0012203538742946662,0.18582149603686918,0.16666666666666666
2025-05-07,SPY,-0.023708801526528114,0.12278299015847377,0.03333333333333333
2025-05-07,TLT,-0.018992195472445097,0.07530280523338034,0.13333333333333333
2025-05-07,TSLA,-0.06575896151406609,0.304559111578138,0.03333333333333333
2025-05-07,USO,0.04670765268975406,0.09696621911761134,0.13333333333333333
2025-05-07,UUP,0.0003861662179629873,0.010237936778007054,0.0
2025-05-07,VNQ,0.01502139925376885,0.049893535144035106,0.06666666666666667
2025-05-07,WMT,0.011679842814788873,0.1037894041918508,0.13333333333333333
2025-05-07,XOM,-0.0017344151912361493,0.11919954754439177,0.16666666666666666
2025-05-08,AAPL,0.0187428299177657,0.13417110615524847,0.03333333333333333
2025-05-08,AMD,-0.02047398721472477,0.3953293556396425,0.2
2025-05-08,AMZN,-0.03559527455241322,0.17596784381155137,0.0
2025-05-08,AVGO,-0.023222788504010067,0.48622787384665284,0.03333333333333333
2025-05-08,BTC-USD,-0.039458070596587125,0.15596358217671472,0.1
2025-05-08,DBC,-0.0009225457855301711,0.034934657383029345,0.06666666666666667
2025-05-08,EEM,-0.0020289815011825586,0.07609498446560037,0.1
2025-05-08,EFA,-0.012142945857497475,0.046205572418116035,0.06666666666666667
2025-05-08,ETH-USD,-0.028099746577849423,0.30610191706263573,0.06666666666666667
2025-05-08,GLD,-0.020250182092320584,0.07109643393323407,0.26666666666666666
2025-05-08,HYG,0.003673164021362167,0.012730035787133345,0.8333333333333334
