date,ticker,fc_ret,fc_vol,fc_hammer
2025-05-06,AAPL,0.0295808605088065,0.1261501117913343,0.0333333333333333
2025-05-06,AMD,-0.0522358217779057,0.2185654373497768,0.0666666666666666
2025-05-06,AMZN,-0.0168484824991831,0.1100289023147426,0.0333333333333333
2025-05-06,AVGO,-0.0879931820807374,0.3112791842648948,0.0666666666666666
2025-05-06,BTC-USD,-0.0021596194419849,0.0776991644004817,0.0333333333333333
2025-05-06,DBC,0.0025104931688179,0.0330287292135769,0.1
2025-05-06,EEM,-0.0011533545444247,0.0618998140144953,0.1666666666666666
2025-05-06,EFA,-0.0107415803644961,0.0733153355561627,0.2
2025-05-06,ETH-USD,-0.0257464878567416,0.1849945457502087,0.0333333333333333
2025-05-06,GLD,-0.0630302918326336,0.0761104087487449,0.3333333333333333
2025-05-06,HYG,0.0035063521521035,0.0150524964191211,0.2666666666666666
2025-05-06,IEF,0.0017645927507871,0.0280171565606271,0.0
2025-05-06,IWM,-0.0177362025254396,0.0793437207857846,0.0333333333333333
2025-05-06,JPM,0.0095058122604789,0.1739413158914475,0.0666666666666666
2025-05-06,LQD,0.0019557922307994,0.0616201370926832,0.1333333333333333
2025-05-06,META,-0.0531337412073597,0.2860445032878351,0.0
2025-05-06,MSFT,0.0016931459272364,0.0543284402893179,0.1666666666666666
2025-05-06,MU,-0.0671709296879379,0.2234433695326626,0.0333333333333333
2025-05-06,NVDA,-0.0679012194484612,0.2012325825957299,0.0333333333333333
2025-05-06,QQQ,-0.0298130911644757,0.1210748023980799,0.1
2025-05-06,SLV,0.0114794240816845,0.0730104120874317,0.2333333333333333
2025-05-06,SPY,-0.022844326308024,0.0729980377545054,0.1
2025-05-06,TLT,-0.0173895247183252,0.0344275372670238,0.0666666666666666
2025-05-06,TSLA,-0.0865232966727103,0.3289076821008714,0.0
2025-05-06,USO,0.03599451187483,0.0873636504721242,0.1
2025-05-06,UUP,0.0058751194465897,0.0203471377406306,0.0
2025-05-06,VNQ,0.0150659742863995,0.0739298641984487,0.0666666666666666
2025-05-06,WMT,0.0150385531761407,0.0574833599585184,0.2666666666666666
2025-05-06,XOM,0.0058860094768054,0.1513279124188492,0.1333333333333333
2025-05-07,AAPL,0.0447516539209494,0.1629419119804171,0.1
2025-05-07,AMD,-0.0179133256390682,0.3604363050014775,0.1333333333333333
2025-05-07,AMZN,-0.0236032513377954,0.1319694079539486,0.0
2025-05-07,AVGO,-0.0298550136794852,0.47796488966396,0.1
2025-05-07,BTC-USD,-0.0007069970323193,0.1136307382976002,0.0333333333333333
2025-05-07,DBC,0.0130562317413169,0.0411067059407687,0.1333333333333333
2025-05-07,EEM,-0.0014582767012426,0.077081080617368,0.0666666666666666
2025-05-07,EFA,-0.0091161120549696,0.0678589402570154,0.2666666666666666
2025-05-07,ETH-USD,-0.0470252512654068,0.2406639127692661,0.0
2025-05-07,GLD,-0.0358481258066003,0.0900365041212894,0.2
2025-05-07,HYG,0.0033746992614413,0.0175690607855266,0.7333333333333333
2025-05-07,IEF,-0.0002640690532331,0.0290397413277929,0.0
2025-05-07,IWM,-0.0177572167811332,0.0946986603663452,0.0
2025-05-07,JPM,-0.0031030147584268,0.1732413449675852,0.2333333333333333
2025-05-07,LQD,0.0034702002290697,0.0511005476944022,0.0666666666666666
2025-05-07,META,-0.0270688894550151,0.3364714544967472,0.2
2025-05-07,MSFT,0.0019118801392503,0.0805938447780997,0.0
2025-05-07,MU,-0.0507967086750713,0.3742639390755409,0.0333333333333333
2025-05-07,NVDA,-0.0628619525564972,0.2880900836779469,0.1
2025-05-07,QQQ,-0.0316655852463568,0.1471135513019678,0.1
2025-05-07,SLV,-0.0012203538742946,0.1858214960368691,0.1666666666666666
2025-05-07,SPY,-0.0237088015265281,0.1227829901584737,0.0333333333333333
2025-05-07,TLT,-0.018992195472445,0.0753028052333803,0.1333333333333333
2025-05-07,TSLA,-0.065758961514066,0.304559111578138,0.0333333333333333
2025-05-07,USO,0.046707652689754,0.0969662191176113,0.1333333333333333
2025-05-07,UUP,0.0003861662179629,0.010237936778007,0.0
2025-05-07,VNQ,0.0150213992537688,0.0498935351440351,0.0666666666666666
2025-05-07,WMT,0.0116798428147888,0.1037894041918508,0.1333333333333333
2025-05-07,XOM,-0.0017344151912361,0.1191995475443917,0.1666666666666666
2025-05-08,AAPL,0.0187428299177657,0.1341711061552484,0.0333333333333333
2025-05-08,AMD,-0.0204739872147247,0.3953293556396425,0.2
2025-05-08,AMZN,-0.0355952745524132,0.1759678438115513,0.0
2025-05-08,AVGO,-0.02322278850401,0.4862278738466528,0.0333333333333333
2025-05-08,BTC-USD,-0.0394580705965871,0.1559635821767147,0.1
2025-05-08,DBC,-0.0009225457855301,0.0349346573830293,0.0666666666666666
2025-05-08,EEM,-0.0020289815011825,0.0760949844656003,0.1
2025-05-08,EFA,-0.0121429458574974,0.046205572418116,0.0666666666666666
2025-05-08,ETH-USD,-0.0280997465778494,0.3061019170626357,0.0666666666666666
2025-05-08,GLD,-0.0202501820923205,0.071096433933234,0.2666666666666666
2025-05-08,HYG,0.0036731640213621,0.0127300357871333,0.8333333333333334
2025-05-08,IEF,0.00458620070494,0.0240030301297393,0.0333333333333333
2025-05-08,IWM,-0.0160779395875264,0.1379396677927061,0.0
2025-05-08,JPM,0.0145037942998641,0.1524567061087866,0.0333333333333333
2025-05-08,LQD,-0.0033748993850996,0.0752925621056228,0.1333333333333333
2025-05-08,META,-0.0217149277282204,0.3259327967680206,0.2
2025-05-08,MSFT,-0.0078603696683949,0.0549113284503392,0.0
2025-05-08,MU,-0.0514911419222243,0.4122814902197845,0.2
2025-05-08,NVDA,-0.0256545378263142,0.4053778729514757,0.1666666666666666
2025-05-08,QQQ,0.0092612755368106,0.1997049400667823,0.0333333333333333
2025-05-08,SLV,0.0005926441861085,0.2455580965663368,0.0333333333333333
2025-05-08,SPY,0.0140515298926107,0.1478093768132026,0.0666666666666666
2025-05-08,TLT,-0.0141448098572384,0.0579260924193991,0.0333333333333333
2025-05-08,TSLA,-0.0889388157682792,0.3289306344489117,0.0333333333333333
2025-05-08,USO,0.0059396466031806,0.0842467000709529,0.0
2025-05-08,UUP,-0.0075638331531854,0.0229586158795799,0.0666666666666666
2025-05-08,VNQ,0.0166834485658282,0.0594470756459388,0.0333333333333333
2025-05-08,WMT,0.0168177151329878,0.0731348675272716,0.0
2025-05-08,XOM,-0.0089831692554838,0.139458715929072,0.1333333333333333
2025-05-09,AAPL,-0.0001386210692126,0.1530816436762692,0.0333333333333333
2025-05-09,AMD,0.0090870662024338,0.3260409867171428,0.1666666666666666
2025-05-09,AMZN,-0.0424402813278344,0.1555379992503014,0.0333333333333333
2025-05-09,AVGO,-0.0288451727313375,0.3870741448831112,0.1
2025-05-09,BTC-USD,-0.0482570322856587,0.1536375392373646,0.0
2025-05-09,DBC,-0.0039085827905446,0.0502499470788305,0.0666666666666666
2025-05-09,EEM,-0.0039817357795067,0.0526408648886245,0.0666666666666666
2025-05-09,EFA,-0.0103307494119104,0.0473768735260783,0.1
2025-05-09,ETH-USD,-0.0006672150055267,0.2560611563558283,0.3333333333333333
2025-05-09,GLD,-0.0190572285488876,0.0808763751117773,0.2666666666666666
