Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,factory_combo_donchian_gen_28d_tsmom_gen_120d,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d
2018-01-02,0.0036409501126939,0.0044546388634151,0.0044546388634151,-0.0001259741909885,-5.064056346367666e-05,0.0044546388634151,0.0036409501126939,0.0036409501126939,0.0036409495875286,0.0036411166024078,0.003641044119787,0.0027164139086657,0.0028133045408893,0.0020079323804067,0.000612419253001,0.002813242715448,0.0028130203749986,0.0031197857283666,0.0018338059872619037
2018-01-03,0.0048268998691326,-0.0021044997038381,-0.0003851255448367,0.006075604194859,0.004471748259681,-0.0021044997038381,0.0048268998691326,0.0048268998691326,0.0048270058917084,0.0048268898504668,0.004827033610981,0.0040868674186594,0.0040868142627492,0.0031163914839615,0.0024287707906467,0.004086683758613,0.0040867042324793,0.0038663201305604,0.0036224634290444313
2018-01-04,0.0011013929162501,-0.0003864800206781,0.0,-0.0006287206523247,0.0003737419178668,-0.0012673692906954,0.0011013929162501,-0.0006418637859233,0.0011010499862735,0.0011012381137183,0.0011010679722386,0.0021481818006413,0.0018867650510968,0.0010954906574545,0.000773067431972,0.001886621491503,0.0021481929689348,0.0022896551939057,0.0016669219891380443
2018-01-05,0.0018453667356754,0.0,0.0,-0.0019065831805247,0.001061837179399,0.0056822119184554,0.0018453667356754,0.0,0.0018455461116256,0.0018455641015573,0.0018456510312192,0.0030914655388397,0.0028144995205813,0.0023771371122226,0.0022258229799722,0.0028145161941139,0.0027183553959072,0.0030859969249886,0.0029168764338997543
2018-01-08,0.0012122184671166,0.0,0.0,0.0015675602741704,-0.0002053350716162,-0.0022649965246707,0.0012122184671166,0.0,0.0012122085720059,0.0012120322494189,0.0012119602175067,0.0005981856828953,0.000693861817609,0.0008918363409046,0.0008170024072602,0.0006938783985293,0.0006937222843077,0.0007090135902962,0.000948169527368786
2018-01-09,-0.0025674943945966,0.0,0.0,-0.0035127832619734,-0.0003632995326398,-0.0003860473281842,-0.0025674943945966,0.0,-0.0025674742042365,-0.0025675188192792,-0.0025674067719025,-0.0003075730906844,-0.0003076309557676,-0.0007744336427124,-0.0005450621912908,-0.0003076411315731,-0.0003077503144293,-0.00059803576017,-0.000747239849092988
2018-01-10,-0.0006385848594333,0.0,0.0,-0.0053331557824754,0.0003230036893696,0.0,-0.0015370597491685,0.0,-0.0006385846596005,-0.0015370279877208,-0.0015370168106621,-0.0006347783060663,-0.0007442676261734,-0.0009264623972914,-0.0011143766854396,-0.0007440003321467,-0.0006346605092267,-0.0007778636517322,-0.0012453888385576385
2018-01-11,0.0,0.0,0.0,6.373486919120455e-05,0.0002395890260205,0.0,0.004033878845781,0.0,0.0,0.0040341775585165,0.0040339413376968,0.0032542043566774,0.0032496122374717,0.0024450266928403,0.0023276264849197,0.0032492953884339,0.0032543981276429,0.0039497260424575,0.0037150741062672047
2018-01-12,0.0,0.0,0.0,-0.0014226956273763,0.0012953665815324,0.0,-0.0006370648073351,0.0,0.0,-0.0006370656597805,-0.0006370639610511,0.0030298758784029,0.0030295862850268,0.0014438914367947,0.0008114756515176,0.0030299165873023,0.0030297060843856,0.003955347329885,0.0024466971562880353
2018-01-16,0.0,0.0,0.0,-0.0012376396748424,0.0006413684523433,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016891525556519,-0.0016887699222429,-0.0010878469794534,-0.0010110643061211,-0.0016891813732941,-0.00168921145497,-0.001767788171292,-0.001604952545549369
2018-01-17,0.0,0.0,0.0,-0.0027010061761145,-0.0026280019542904,0.0,0.0,0.0,0.0,0.0,0.0,0.0032839724179624,0.0032834834430919,0.0031142404291883,0.0032506130660685,0.0032836647193381,0.003283730887556,0.0036075424668993,0.0040322215147305
2018-01-18,0.0,0.0,0.0,-0.0017507737620478,0.0001434191460911,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016030032195986,-0.0016028689292984,-0.0016299704700449,-0.0017898220162493,-0.0016027649835963,-0.001602677107038,-0.002032378974089,-0.0022239679647635424
2018-01-19,0.0,0.0,0.0,-0.0009979283154195,-0.0032641887748498,0.0,0.0,0.0,0.0,0.0,0.0,0.0012568399682986,0.0012569098705418,0.0007868589055497,0.0007305681902055,0.0012569319662919,0.0012568988031323,0.0017839742043024,0.0016216386620220582
2018-01-22,0.0,0.0,0.0,-0.0017126284510331,0.0007526071859097,0.0,0.0,0.0,0.0,0.0,0.0,0.003682179011656,0.0036819955580126,0.0028803236709134,0.0028609039123731,0.0036819023981374,0.0036819127861006,0.0043591744383508,0.0038265094834679975
2018-01-23,0.0,0.0,0.0,0.0003037149626062,0.000929967701693,0.0,0.0,0.0,0.0,0.0,0.0,0.0018974178850499,0.0018976082105835,0.0021320937976107,0.001449889251006,0.0018976765626313,0.0018976666774971,0.0025873411963447,0.002383032799153538
2018-01-24,0.0004142795158597,0.0,0.0,0.0023932901931097,-0.0009688441158509,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002353892732286,-0.0003669951178183,-0.001357115021106,-0.0022233229485267,-0.0003668654687143,-0.0003670876835188,0.0003043357670054,-0.001240264268180485
2018-01-25,-0.0008086884232332,0.0,0.0,0.0015536474616676,0.000720632245438,0.0,0.0,-0.0014212885634499,0.0,0.0,0.0,0.0005008180710858,0.00049532032048,0.0012745401653219,0.0016832733831668,0.0004950459973239,0.0004952213354526,6.129749016114462e-05,0.0008765499912296648
2018-01-26,0.004166918795285,0.0,0.0,0.0018880034844573,-0.0017726902899318,-0.0039202238069856,0.0,0.004166918795285,0.0,0.0035525653610319,0.0,0.0041721563176856,0.0041721241142401,0.0036639838114775,0.002791723724927,0.004172125782129,0.0041722738107556,0.0049911025017495,0.004526243555965223
2018-01-29,-0.0065753639826278,0.0,0.0,0.0020812189763687,-0.0033000233957347,-0.0052350175872574,0.0,-0.0065753639826278,0.0,-0.0065757085335637,0.0,-0.0040470393316329,-0.0040471810395263,-0.0039836584697645,-0.0030255682626132,-0.0051253832861326,-0.0051256236607767,-0.0050880038894917,-0.004455977247149328
2018-01-30,-0.0073155092322281,0.0,-0.003179106898121,-0.0022465328458485,-0.0032783181149473,-0.002777151230678,0.0,-0.0073155092322281,0.0,-0.0073154264998922,-0.0079216136336774,-0.0049611284826512,-0.0049611528921025,-0.0054982256106691,-0.0044523368633606,-0.0060583769784085,-0.0060586391673649,-0.0059113225381459,-0.006078100482450394
2018-01-31,0.0034246344085107,-0.0012292134681967,-0.0008226244473966,4.182697088866982e-05,0.0016324488984462,-0.0008226244473966,0.0028260707148858,0.0034246344085107,0.0028264066786874,0.0034248508905441,0.0034248751898134,0.00012085081175,0.0005447208607298,0.0007713772341582,0.000195999606275,0.00063462887816,0.0006350099256127,0.000655852292451,0.0007720814803349127
2018-02-01,-0.0039094302643795,0.0005702152478357,0.0005702152478357,-0.0021286779825652,0.0006975099821446,0.0005702152478357,-0.0039094302643795,-0.0039094302643795,-0.0039096627597823,-0.0039095691099705,-0.0039093733157338,-0.0025259143002683,-0.0024354989372949,-0.0031559393644942,-0.0030038778789856,-0.0024356994386775,-0.0024356886279503,-0.00210717577845,-0.0028075630774089463
2018-02-02,-0.0137644143803631,-0.0006532302861325,-0.0006532302861325,-0.0024871074990549,-0.0079958877287136,-0.0006532302861325,-0.0137644143803631,-0.0137644143803631,-0.0137641174205525,-0.0137643536324683,-0.0137643899152086,-0.0123827207153601,-0.0123826659361526,-0.0105915947476393,-0.0082946898612586,-0.0123826778414863,-0.0123828211110356,-0.0120775141934538,-0.011400030243862543
2018-02-05,-0.0134825808654679,0.0034728384955906,-0.000411735106224,0.0018819963739165,0.0068878119631778,0.0034728384955906,-0.0134825808654679,-0.0006013207823206,-0.0134825040745406,-0.0134824753563265,-0.0134825563165148,-0.0173414508001986,-0.0154092015485404,-0.0147536892526462,-0.0124044237510835,-0.015409172594848,-0.0173412569447711,-0.0176469968499778,-0.017178146072230064
2018-02-06,0.0035330063421963,-0.0004016849186401,0.0,0.0035726017262459,-0.0022030077729113,-0.0004885825003876,0.0035330063421963,0.0,0.0035328721709356,0.0035327603591035,0.0035329900923963,0.0075563343383426,0.0070263347256563,0.0074397019377161,0.0071786999051902,0.0070262923759008,0.0069396947636829,0.0075705204361855,0.008004837564926552
2018-02-07,-0.006224673173183,0.0,0.0,0.0047608129920573,2.400994029268591e-05,5.826225648955446e-05,-0.006224673173183,0.0,-0.0062246994282274,-0.0062245743100674,-0.0062247420245392,-0.0031359061054824,-0.0030549148233926,-0.0034897047300146,-0.0024166655585874,-0.0030550255460447,-0.0030549698588705,-0.0040222925408366,-0.003378867624352403
2018-02-08,-0.011932951036646,0.0,0.0,-0.001068526071091,0.0037118541550522,-0.0053427110876866,-0.011932951036646,0.0,-0.0119328517798144,-0.011932873736109,-0.0119329179702419,-0.0152083402996177,-0.0152083236103236,-0.0173765521908498,-0.0157102505033269,-0.015208290082709,-0.0152084259865476,-0.0171367921745705,-0.016724552327750986
2018-02-09,-0.0005253014453512,0.0,0.0,9.594701714175566e-05,0.0027257092167372,-0.0004035393274527,0.0004372391018803,0.0,-0.0005253012123429,0.0004370529815679,0.000437177081634,0.0058165118105918,0.0058163504846291,0.0059341364985656,0.005895980396854,0.0058165711942931,0.0058164294628579,0.0056673435804102,0.006031529358697648
2018-02-12,0.0,0.0,0.0,-0.0026875572824496,-0.0026690525403265,0.0,0.0049346079904739,0.0,0.0,0.0049346327844274,0.0049346068666628,0.0058998447843316,0.0058999087177256,0.0058509333810027,0.0062052513959923,0.0058995480256685,0.0058998390740083,0.0068741171118322,0.0069100653368232064
2018-02-13,0.0,0.0,0.0,0.0010044869787909,0.000847113247876,0.0,-0.0005088725774476,0.0,0.0,-0.0005088732091708,-0.0005088725234462,0.0014692996493252,0.001469210324838,0.0013125419833882,0.0011467568279933,0.0014694128935408,0.001469304499696,0.0015692954590924,0.0014276326315791146
2018-02-14,0.0,0.0,0.0,0.0068850731709781,-0.0017157941954763,0.0,0.0,0.0,0.0,0.0,0.0,0.0040358706686957,0.0040360304177777,0.0030804750953764,0.0038193876218922,0.0040358998120784,0.0040357300257126,0.0059467490602812,0.005509861532580304
2018-02-15,0.0,0.0,0.0,0.001231891923487,0.0022083567594895,0.0,0.0,0.0,0.0,0.0,0.0,0.0052943725136363,0.0052941946378532,0.005627748200158,0.0060219990557692,0.0052943145921662,0.0052944256202084,0.0062909627866453,0.005766953990204243
2018-02-16,0.0,0.0,0.0,0.0013896020226815,0.0005005492725316,0.0,0.0,0.0,0.0,0.0,0.0,0.0006368707043578,0.0006367643025488,0.0013359086478696,0.0015102882034061,0.0006369267339594,0.0006367427750737,0.000469039361336,0.0006478200468835212
2018-02-20,0.0,0.0,0.0,0.003466906289228,0.0010927788607431,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029401468772512,-0.0029397287246552,-0.0036870722212921,-0.0033059869560495,-0.0029398472481782,-0.0029397660725182,-0.0036104057667838,-0.0033729601799438284
2018-02-21,-0.0045840617837483,0.0,0.0,0.0009436951217148,-0.0007189173522324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029131651489686,-0.0029135234603018,-0.0038028285330094,-0.0035315360260344,-0.0029135762933671,-0.0029136036279172,-0.0031101156616005,-0.0027299974334015773
2018-02-22,0.0029718739137315,0.0,0.0,0.0004299723839147,0.0007914608484616,0.0,0.0,0.0024727514779512,0.0,0.0,0.0,0.0008220007322376,0.0008221611337589,0.0012307208862681,0.0011592482364576,0.0008221408117166,0.0008221586257564,0.0011704414303975,0.0009762382494641739
2018-02-23,0.0068858176434413,0.0,0.0,0.0047378438006426,-0.0050242075743509,0.001412821986107,0.0,0.0068858176434413,0.0,0.0063860173820367,0.0,0.007743252451339,0.0077431491554861,0.008917443591689,0.0084827604790358,0.0077431162264181,0.0077432038383553,0.008501441028535,0.007968341065405131
2018-02-26,0.003399277922136,0.0,0.0,0.0007243602634096,0.0010253870363982,0.0047830732650247,0.0,0.003399277922136,0.0,0.0033991664561569,0.0,0.0052061064060042,0.0052060796142031,0.0055193084603459,0.0055522976711119,0.0056415154762093,0.0056415547573352,0.0059270926665324,0.005778275405524172
2018-02-27,-0.0071018048818401,0.0,0.0026533881975646,0.0039848445510172,0.0051711125007401,0.0030389119974647,0.0,-0.0071018048818401,0.0,-0.0071019072562876,-0.0076002958534336,-0.0061205980476216,-0.0061204960035463,-0.0067778591200184,-0.0061862742812634,-0.0071856719099644,-0.0071857570884171,-0.0073159023043584,-0.006686454789297996
2018-02-28,-0.0025503623389532,-0.00115293299044,-0.0007747507818468,0.0004211158801995,-0.0012921286800167,-0.0007747507818468,-0.0030411912396072,-0.0025503623389532,-0.00304119280687,-0.0025502311702907,-0.0025501358403338,-0.0035953093356754,-0.004051650641733,-0.0032893205607575,-0.0031813861618796,-0.0039779111761856,-0.0039778206068527,-0.0045518202420671,-0.004257522671072879
2018-03-01,-0.0022729946068903,-0.000773838929012,-0.000773838929012,0.0066900746172925,0.0006383511640537,-0.000773838929012,-0.0022729946068903,-0.0022729946068903,-0.0022728793440592,-0.0022729595234929,-0.0022730426822389,-0.0053168355711209,-0.0052429779927795,-0.0049414941754348,-0.0055492727938681,-0.0052431914020535,-0.0052431561404024,-0.0058109791165253,-0.005940795717694921
