Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2
2018-01-02,0.0036409501126939,0.0044546388634151,0.0044546388634151,-0.0001259741909885,-5.064056346367666e-05,0.0044546388634151,0.0036409501126939943
2018-01-03,0.0048268998691326,-0.0021044997038381,-0.0003851255448367,0.006075604194859,0.004471748259681,-0.0021044997038381,0.004826899869132649
2018-01-04,0.0011013929162501,-0.0003864800206781,0.0,-0.0006287206523247,0.0003737419178668,-0.0012673692906954,0.001101392916250124
2018-01-05,0.0018453667356754,0.0,0.0,-0.0019065831805247,0.001061837179399,0.0056822119184554,0.0018453667356754476
2018-01-08,0.0012122184671166,0.0,0.0,0.0015675602741704,-0.0002053350716162,-0.0022649965246707,0.0012122184671166712
2018-01-09,-0.0025674943945966,0.0,0.0,-0.0035127832619734,-0.0003632995326398,-0.0003860473281842,-0.002567494394596684
2018-01-10,-0.0006385848594333,0.0,0.0,-0.0053331557824754,0.0003230036893696,0.0,-0.0015370597491685724
2018-01-11,0.0,0.0,0.0,6.373486919120455e-05,0.0002395890260205,0.0,0.004033878845781032
2018-01-12,0.0,0.0,0.0,-0.0014226956273763,0.0012953665815324,0.0,-0.0006370648073351424
2018-01-16,0.0,0.0,0.0,-0.0012376396748424,0.0006413684523433,0.0,0.0
2018-01-17,0.0,0.0,0.0,-0.0027010061761145,-0.0026280019542904,0.0,0.0
2018-01-18,0.0,0.0,0.0,-0.0017507737620478,0.0001434191460911,0.0,0.0
2018-01-19,0.0,0.0,0.0,-0.0009979283154195,-0.0032641887748498,0.0,0.0
2018-01-22,0.0,0.0,0.0,-0.0017126284510331,0.0007526071859097,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0003037149626062,0.000929967701693,0.0,0.0
2018-01-24,0.0004142795158597,0.0,0.0,0.0023932901931097,-0.0009688441158509,0.0,0.0
2018-01-25,-0.0008086884232332,0.0,0.0,0.0015536474616676,0.000720632245438,0.0,0.0
2018-01-26,0.004166918795285,0.0,0.0,0.0018880034844573,-0.0017726902899318,-0.0039202238069856,0.0
2018-01-29,-0.0065753639826278,0.0,0.0,0.0020812189763687,-0.0033000233957347,-0.0052350175872574,0.0
2018-01-30,-0.0073155092322281,0.0,-0.003179106898121,-0.0022465328458485,-0.0032783181149473,-0.002777151230678,0.0
2018-01-31,0.0034246344085107,-0.0012292134681967,-0.0008226244473966,4.182697088866982e-05,0.0016324488984462,-0.0008226244473966,0.0028260707148858154
2018-02-01,-0.0039094302643795,0.0005702152478357,0.0005702152478357,-0.0021286779825652,0.0006975099821446,0.0005702152478357,-0.003909430264379548
2018-02-02,-0.0137644143803631,-0.0006532302861325,-0.0006532302861325,-0.0024871074990549,-0.0079958877287136,-0.0006532302861325,-0.013764414380363186
2018-02-05,-0.0134825808654679,0.0034728384955906,-0.000411735106224,0.0018819963739165,0.0068878119631778,0.0034728384955906,-0.013482580865467964
2018-02-06,0.0035330063421963,-0.0004016849186401,0.0,0.0035726017262459,-0.0022030077729113,-0.0004885825003876,0.0035330063421963134
2018-02-07,-0.006224673173183,0.0,0.0,0.0047608129920573,2.400994029268591e-05,5.826225648955446e-05,-0.006224673173183013
2018-02-08,-0.011932951036646,0.0,0.0,-0.001068526071091,0.0037118541550522,-0.0053427110876866,-0.011932951036646053
2018-02-09,-0.0005253014453512,0.0,0.0,9.594701714175566e-05,0.0027257092167372,-0.0004035393274527,0.0004372391018803802
2018-02-12,0.0,0.0,0.0,-0.0026875572824496,-0.0026690525403265,0.0,0.004934607990473908
2018-02-13,0.0,0.0,0.0,0.0010044869787909,0.000847113247876,0.0,-0.0005088725774476713
2018-02-14,0.0,0.0,0.0,0.0068850731709781,-0.0017157941954763,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.001231891923487,0.0022083567594895,0.0,0.0
2018-02-16,0.0,0.0,0.0,0.0013896020226815,0.0005005492725316,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.003466906289228,0.0010927788607431,0.0,0.0
2018-02-21,-0.0045840617837483,0.0,0.0,0.0009436951217148,-0.0007189173522324,0.0,0.0
2018-02-22,0.0029718739137315,0.0,0.0,0.0004299723839147,0.0007914608484616,0.0,0.0
2018-02-23,0.0068858176434413,0.0,0.0,0.0047378438006426,-0.0050242075743509,0.001412821986107,0.0
2018-02-26,0.003399277922136,0.0,0.0,0.0007243602634096,0.0010253870363982,0.0047830732650247,0.0
2018-02-27,-0.0071018048818401,0.0,0.0026533881975646,0.0039848445510172,0.0051711125007401,0.0030389119974647,0.0
2018-02-28,-0.0025503623389532,-0.00115293299044,-0.0007747507818468,0.0004211158801995,-0.0012921286800167,-0.0007747507818468,-0.003041191239607233
2018-03-01,-0.0022729946068903,-0.000773838929012,-0.000773838929012,0.0066900746172925,0.0006383511640537,-0.000773838929012,-0.0022729946068903127
2018-03-02,0.0008011058293136,0.0037810503605837,0.0037810503605837,-0.0040561047719557,0.0015070683367467,0.0037810503605837,0.0008011058293136156
2018-03-05,0.0021439584150516,-0.0038529406326829,-0.0003818536292236,0.0053355322722254,0.0004834607149786,-0.0038529406326829,0.0021439584150516056
2018-03-06,0.0030981541230059,-0.0003754384097274,0.0,0.0015955803220051,-0.0005523750542192,-0.0021682193492776,0.0030981541230059757
2018-03-07,-0.0021595270119353,0.0,0.0,-0.0064003456865646,-0.0009502966910315,-0.0009496576921195,-0.002159527011935312
2018-03-08,0.0011768932937651,0.0,0.0,-0.0007382171337909,-0.0020386589468782,-0.0006560131437434,0.0011768932937651416
2018-03-09,-0.0004943389543821,0.0,0.0,0.002702199301835,0.0005020780859921,-0.000376296841786,0.003980738719598614
2018-03-12,0.0,0.0,0.0,-0.0026450547038022,0.0006311599348207,0.0,0.0005819386313590778
2018-03-13,0.0,0.0,0.0,-0.0038751300840599,-0.0004647899469906,0.0,-0.0004898847315784128
2018-03-14,0.0,0.0,0.0,-0.0014017640214535,0.0017903908426101,0.0,0.0
2018-03-15,0.0,0.0,0.0,-0.0063985503891061,-0.0012779146913741,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0055361788153855,0.0015187782060303,0.0,0.0
2018-03-19,0.0,0.0,0.0,-0.0014217688253984,-0.002070857611458,0.0,0.0
2018-03-20,0.0,0.0,0.0,-5.1508946549619415e-05,0.0029463779026905,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0048144656080511,-0.0006492070148551,0.0,0.0
2018-03-22,-0.0060499180034952,0.0,0.0,-0.0046591380365313,-0.0003728909783952,0.0,0.0
2018-03-23,-0.0026649121304977,0.0,0.0,0.0033436123644544,0.0042796644913616,0.0,0.0
2018-03-26,0.005736648884029,0.0,0.0,2.9456510257563277e-05,0.0022500778964065,0.0,0.0
