Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d
2018-01-02,0.0036409501126939,0.0044546388634151,0.0044546388634151,-0.0001259741909885,-5.064056346367666e-05,0.0044546388634151,0.0036409501126939,0.0036409501126939,0.0036409495875286,0.0036411166024078,0.003641044119787,0.0027164139086657,0.0028133045408893,0.0020079323804067,0.000612419253001,0.002813242715448,0.0028130203749986912
2018-01-03,0.0048268998691326,-0.0021044997038381,-0.0003851255448367,0.006075604194859,0.004471748259681,-0.0021044997038381,0.0048268998691326,0.0048268998691326,0.0048270058917084,0.0048268898504668,0.004827033610981,0.0040868674186594,0.0040868142627492,0.0031163914839615,0.0024287707906467,0.004086683758613,0.0040867042324793075
2018-01-04,0.0011013929162501,-0.0003864800206781,0.0,-0.0006287206523247,0.0003737419178668,-0.0012673692906954,0.0011013929162501,-0.0006418637859233,0.0011010499862735,0.0011012381137183,0.0011010679722386,0.0021481818006413,0.0018867650510968,0.0010954906574545,0.000773067431972,0.001886621491503,0.002148192968934832
2018-01-05,0.0018453667356754,0.0,0.0,-0.0019065831805247,0.001061837179399,0.0056822119184554,0.0018453667356754,0.0,0.0018455461116256,0.0018455641015573,0.0018456510312192,0.0030914655388397,0.0028144995205813,0.0023771371122226,0.0022258229799722,0.0028145161941139,0.0027183553959072354
2018-01-08,0.0012122184671166,0.0,0.0,0.0015675602741704,-0.0002053350716162,-0.0022649965246707,0.0012122184671166,0.0,0.0012122085720059,0.0012120322494189,0.0012119602175067,0.0005981856828953,0.000693861817609,0.0008918363409046,0.0008170024072602,0.0006938783985293,0.000693722284307744
2018-01-09,-0.0025674943945966,0.0,0.0,-0.0035127832619734,-0.0003632995326398,-0.0003860473281842,-0.0025674943945966,0.0,-0.0025674742042365,-0.0025675188192792,-0.0025674067719025,-0.0003075730906844,-0.0003076309557676,-0.0007744336427124,-0.0005450621912908,-0.0003076411315731,-0.00030775031442933497
2018-01-10,-0.0006385848594333,0.0,0.0,-0.0053331557824754,0.0003230036893696,0.0,-0.0015370597491685,0.0,-0.0006385846596005,-0.0015370279877208,-0.0015370168106621,-0.0006347783060663,-0.0007442676261734,-0.0009264623972914,-0.0011143766854396,-0.0007440003321467,-0.0006346605092267101
2018-01-11,0.0,0.0,0.0,6.373486919120455e-05,0.0002395890260205,0.0,0.004033878845781,0.0,0.0,0.0040341775585165,0.0040339413376968,0.0032542043566774,0.0032496122374717,0.0024450266928403,0.0023276264849197,0.0032492953884339,0.003254398127642915
2018-01-12,0.0,0.0,0.0,-0.0014226956273763,0.0012953665815324,0.0,-0.0006370648073351,0.0,0.0,-0.0006370656597805,-0.0006370639610511,0.0030298758784029,0.0030295862850268,0.0014438914367947,0.0008114756515176,0.0030299165873023,0.003029706084385613
2018-01-16,0.0,0.0,0.0,-0.0012376396748424,0.0006413684523433,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016891525556519,-0.0016887699222429,-0.0010878469794534,-0.0010110643061211,-0.0016891813732941,-0.0016892114549700338
2018-01-17,0.0,0.0,0.0,-0.0027010061761145,-0.0026280019542904,0.0,0.0,0.0,0.0,0.0,0.0,0.0032839724179624,0.0032834834430919,0.0031142404291883,0.0032506130660685,0.0032836647193381,0.0032837308875560854
2018-01-18,0.0,0.0,0.0,-0.0017507737620478,0.0001434191460911,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016030032195986,-0.0016028689292984,-0.0016299704700449,-0.0017898220162493,-0.0016027649835963,-0.001602677107038094
2018-01-19,0.0,0.0,0.0,-0.0009979283154195,-0.0032641887748498,0.0,0.0,0.0,0.0,0.0,0.0,0.0012568399682986,0.0012569098705418,0.0007868589055497,0.0007305681902055,0.0012569319662919,0.0012568988031323115
2018-01-22,0.0,0.0,0.0,-0.0017126284510331,0.0007526071859097,0.0,0.0,0.0,0.0,0.0,0.0,0.003682179011656,0.0036819955580126,0.0028803236709134,0.0028609039123731,0.0036819023981374,0.0036819127861006996
2018-01-23,0.0,0.0,0.0,0.0003037149626062,0.000929967701693,0.0,0.0,0.0,0.0,0.0,0.0,0.0018974178850499,0.0018976082105835,0.0021320937976107,0.001449889251006,0.0018976765626313,0.0018976666774971126
2018-01-24,0.0004142795158597,0.0,0.0,0.0023932901931097,-0.0009688441158509,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002353892732286,-0.0003669951178183,-0.001357115021106,-0.0022233229485267,-0.0003668654687143,-0.0003670876835188798
2018-01-25,-0.0008086884232332,0.0,0.0,0.0015536474616676,0.000720632245438,0.0,0.0,-0.0014212885634499,0.0,0.0,0.0,0.0005008180710858,0.00049532032048,0.0012745401653219,0.0016832733831668,0.0004950459973239,0.0004952213354526265
2018-01-26,0.004166918795285,0.0,0.0,0.0018880034844573,-0.0017726902899318,-0.0039202238069856,0.0,0.004166918795285,0.0,0.0035525653610319,0.0,0.0041721563176856,0.0041721241142401,0.0036639838114775,0.002791723724927,0.004172125782129,0.004172273810755697
2018-01-29,-0.0065753639826278,0.0,0.0,0.0020812189763687,-0.0033000233957347,-0.0052350175872574,0.0,-0.0065753639826278,0.0,-0.0065757085335637,0.0,-0.0040470393316329,-0.0040471810395263,-0.0039836584697645,-0.0030255682626132,-0.0051253832861326,-0.005125623660776766
2018-01-30,-0.0073155092322281,0.0,-0.003179106898121,-0.0022465328458485,-0.0032783181149473,-0.002777151230678,0.0,-0.0073155092322281,0.0,-0.0073154264998922,-0.0079216136336774,-0.0049611284826512,-0.0049611528921025,-0.0054982256106691,-0.0044523368633606,-0.0060583769784085,-0.006058639167364978
2018-01-31,0.0034246344085107,-0.0012292134681967,-0.0008226244473966,4.182697088866982e-05,0.0016324488984462,-0.0008226244473966,0.0028260707148858,0.0034246344085107,0.0028264066786874,0.0034248508905441,0.0034248751898134,0.00012085081175,0.0005447208607298,0.0007713772341582,0.000195999606275,0.00063462887816,0.0006350099256127316
2018-02-01,-0.0039094302643795,0.0005702152478357,0.0005702152478357,-0.0021286779825652,0.0006975099821446,0.0005702152478357,-0.0039094302643795,-0.0039094302643795,-0.0039096627597823,-0.0039095691099705,-0.0039093733157338,-0.0025259143002683,-0.0024354989372949,-0.0031559393644942,-0.0030038778789856,-0.0024356994386775,-0.002435688627950363
