Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4
2018-01-02,0.0036409501126939,0.0044546388634151,0.0044546388634151,-0.0001259741909885,-5.064056346367666e-05,0.0044546388634151,0.0036409501126939,0.0036409501126939,0.0036409495875286,0.0036411166024078,0.003641044119787,0.0027164139086657,0.0028133045408893,0.0020079323804067,0.000612419253001,0.0028132427154480143
2018-01-03,0.0048268998691326,-0.0021044997038381,-0.0003851255448367,0.006075604194859,0.004471748259681,-0.0021044997038381,0.0048268998691326,0.0048268998691326,0.0048270058917084,0.0048268898504668,0.004827033610981,0.0040868674186594,0.0040868142627492,0.0031163914839615,0.0024287707906467,0.004086683758613064
2018-01-04,0.0011013929162501,-0.0003864800206781,0.0,-0.0006287206523247,0.0003737419178668,-0.0012673692906954,0.0011013929162501,-0.0006418637859233,0.0011010499862735,0.0011012381137183,0.0011010679722386,0.0021481818006413,0.0018867650510968,0.0010954906574545,0.000773067431972,0.0018866214915030004
2018-01-05,0.0018453667356754,0.0,0.0,-0.0019065831805247,0.001061837179399,0.0056822119184554,0.0018453667356754,0.0,0.0018455461116256,0.0018455641015573,0.0018456510312192,0.0030914655388397,0.0028144995205813,0.0023771371122226,0.0022258229799722,0.002814516194113903
2018-01-08,0.0012122184671166,0.0,0.0,0.0015675602741704,-0.0002053350716162,-0.0022649965246707,0.0012122184671166,0.0,0.0012122085720059,0.0012120322494189,0.0012119602175067,0.0005981856828953,0.000693861817609,0.0008918363409046,0.0008170024072602,0.0006938783985293643
2018-01-09,-0.0025674943945966,0.0,0.0,-0.0035127832619734,-0.0003632995326398,-0.0003860473281842,-0.0025674943945966,0.0,-0.0025674742042365,-0.0025675188192792,-0.0025674067719025,-0.0003075730906844,-0.0003076309557676,-0.0007744336427124,-0.0005450621912908,-0.0003076411315731293
2018-01-10,-0.0006385848594333,0.0,0.0,-0.0053331557824754,0.0003230036893696,0.0,-0.0015370597491685,0.0,-0.0006385846596005,-0.0015370279877208,-0.0015370168106621,-0.0006347783060663,-0.0007442676261734,-0.0009264623972914,-0.0011143766854396,-0.0007440003321467138
2018-01-11,0.0,0.0,0.0,6.373486919120455e-05,0.0002395890260205,0.0,0.004033878845781,0.0,0.0,0.0040341775585165,0.0040339413376968,0.0032542043566774,0.0032496122374717,0.0024450266928403,0.0023276264849197,0.0032492953884339813
2018-01-12,0.0,0.0,0.0,-0.0014226956273763,0.0012953665815324,0.0,-0.0006370648073351,0.0,0.0,-0.0006370656597805,-0.0006370639610511,0.0030298758784029,0.0030295862850268,0.0014438914367947,0.0008114756515176,0.003029916587302399
2018-01-16,0.0,0.0,0.0,-0.0012376396748424,0.0006413684523433,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016891525556519,-0.0016887699222429,-0.0010878469794534,-0.0010110643061211,-0.0016891813732941045
