timestamp,symbol,notional,reference_price,buy_fill,sell_fill,round_trip_bps
2026-08-10T14:39:40,SPY,50.0,774.355,774.366,774.332,0.439
2026-08-10T14:39:42,SPY,50.0,774.34,774.328,774.322,0.077
2026-08-10T14:39:43,SPY,50.0,774.34,774.338,774.324,0.181
2026-08-10T14:39:44,SPY,50.0,774.34,774.328,774.322,0.077
2026-08-10T14:39:45,SPY,50.0,774.32,774.336,774.324,0.155
2026-08-17T14:03:32,SPY,50.0,775.13,775.148,775.154,-0.077
2026-08-17T14:03:32,SPY,50.0,775.16,775.166,775.154,0.155
2026-08-17T14:03:33,SPY,50.0,775.16,775.158,775.142,0.206
2026-08-17T14:03:33,SPY,50.0,775.16,775.146,775.144,0.026
2026-08-17T14:03:33,SPY,50.0,775.16,775.156,775.144,0.155
