timestamp,strategy,freq,calib_sharpe,calib_null_p50,passed
2026-08-03T21:17:19,rp_static_spread_carry_TLT_IEF_a,M,-0.228,-0.209,False
2026-08-05T16:20:04,rp_asset_class_trend_hedge_SPY_GLD_252_252,M,0.521,-0.209,True
2026-08-05T16:20:05,rp_static_spread_carry_USO_DBC_a,M,-0.153,-0.209,False
2026-08-05T16:20:06,rp_static_spread_carry_HYG_LQD_a,M,-0.171,-0.209,False
2026-08-05T16:20:07,rp_static_spread_carry_VNQ_IEF_a,M,-0.125,-0.209,False
2026-08-05T16:20:08,rp_static_spread_carry_GLD_UUP_a,M,0.169,-0.209,True
2026-08-05T16:20:09,rp_static_spread_carry_IWM_SPY_a,M,-0.55,-0.209,False
2026-08-05T16:20:09,rp_pair_zscore_GLD_SLV_60_2p0_4p0,D,-0.489,-3.813,False
2026-08-05T16:20:10,rp_asset_class_trend_hedge_TLT_DBC_252_60,W,0.524,-0.773,True
2026-08-05T16:20:11,rp_cross_sectional_rank_reversal_21_3,M,-0.041,-0.209,False
