Date,rp_asset_class_trend_hedge_SPY_IEF_252_63,rp_asset_class_trend_hedge_QQQ_GLD_90_60
2018-01-02,0.0012832037290101,0.002081600524960577
2018-01-03,0.0005903116763458,0.00040752975389727865
2018-01-04,0.0005502620786902,0.0004904837136684055
2018-01-05,0.000934503509043,0.0005497272145969043
2018-01-08,0.0002746436615013,0.00023096934657516468
2018-01-09,0.0008857218703859,-0.0003468529701625614
2018-01-10,-0.0001329208472339,3.924295176033031e-05
2018-01-11,0.0007267655138743,0.0006639246996853585
2018-01-12,0.0008184805341101,0.0013615298117438785
2018-01-16,-0.0004461534968636,-4.903862319539218e-05
2018-01-17,0.0013059548450649,3.620866881480115e-05
2018-01-18,0.0002424087230358,-0.00015683375795320386
2018-01-19,0.0008306913439833,0.000524681428781183
2018-01-22,0.0009175397059248,0.0007806572745276098
2018-01-23,-0.0001709984018074,0.0008674506595819035
2018-01-24,0.0002166117603157,0.0005332006130788718
2018-01-25,-0.0002520033014003,-0.0005252226459431323
2018-01-26,0.0015790345291033,0.0009712791489924253
2018-01-29,-0.0003427861992087,-0.0007135423353360005
2018-01-30,-0.0007107064361838,-0.0008527676605256655
2018-01-31,1.055921103170206e-05,0.0007590067247919754
2018-02-01,0.0005750557203678,-0.000309980126161054
2018-02-02,-0.0016679378790056,-0.0022511916172349724
2018-02-05,-0.0052487410575945,-0.0023685590925206644
2018-02-06,0.0016264273117075,0.0004984915292451227
2018-02-07,9.611304172493756e-05,-0.0009415715905992106
2018-02-08,-0.0021482754619439,-0.0018811216375206857
2018-02-09,0.0010477808785194,0.0006953548133465535
2018-02-12,0.0008342879627029,0.0011753870920055245
2018-02-13,-0.0001222252085738,0.000573921887566283
2018-02-14,0.0013801011464702,0.0018618898012467367
2018-02-15,0.0005020872227607,0.0007557448756853047
2018-02-16,-0.0003019549488468,-0.0003889635354464
2018-02-20,-0.0001219240389178,-0.0008585083000257541
2018-02-21,0.0001849536993652,-0.00040749336771577226
2018-02-22,-0.0001297482044633,0.00033339992227257
2018-02-23,0.0001526656894955,0.0006418682562027477
2018-02-26,0.000326957005421,0.0006336607324703617
