Date,rp_asset_class_trend_hedge_SPY_IEF_252_63
2018-01-02,0.001283203729010117
2018-01-03,0.0005903116763458803
2018-01-04,0.0005502620786902901
2018-01-05,0.0009345035090430574
2018-01-08,0.0002746436615013913
2018-01-09,0.0008857218703859192
2018-01-10,-0.0001329208472339343
2018-01-11,0.000726765513874346
2018-01-12,0.0008184805341101865
2018-01-16,-0.0004461534968636338
2018-01-17,0.001305954845064937
2018-01-18,0.00024240872303582937
2018-01-19,0.0008306913439833569
2018-01-22,0.0009175397059248408
2018-01-23,-0.00017099840180741214
2018-01-24,0.00021661176031578648
2018-01-25,-0.00025200330140036543
2018-01-26,0.0015790345291033002
2018-01-29,-0.0003427861992087148
2018-01-30,-0.0007107064361838449
2018-01-31,1.055921103170206e-05
2018-02-01,0.0005750557203678303
2018-02-02,-0.0016679378790056014
2018-02-05,-0.005248741057594505
2018-02-06,0.001626427311707553
2018-02-07,9.611304172493757e-05
2018-02-08,-0.0021482754619439456
2018-02-09,0.0010477808785194465
2018-02-12,0.0008342879627029414
2018-02-13,-0.0001222252085738685
2018-02-14,0.0013801011464702458
2018-02-15,0.0005020872227607718
2018-02-16,-0.00030195494884686116
2018-02-20,-0.00012192403891782592
2018-02-21,0.00018495369936521715
2018-02-22,-0.00012974820446331575
2018-02-23,0.00015266568949551381
2018-02-26,0.0003269570054210952
2018-02-27,-9.13734308876368e-05
2018-02-28,-0.0007262676168347697
2018-03-01,-0.0011655452604922277
2018-03-02,0.0007043697937169787
2018-03-05,0.0006402015584129716
2018-03-06,0.00011094401539585275
2018-03-07,-1.4284725911364311e-05
2018-03-08,-8.616594288637667e-05
2018-03-09,0.0009652288499072436
2018-03-12,-0.0003628156892208739
2018-03-13,-0.00046932976305632076
2018-03-14,-0.00045673085415377616
2018-03-15,1.036718556167474e-05
2018-03-16,0.00019759968707920906
2018-03-19,-0.0003869053796305528
2018-03-20,0.0003248938783568351
2018-03-21,-0.00016411912269597413
2018-03-22,-0.001493827385392102
2018-03-23,-0.0009882346558912406
2018-03-26,0.0013984036166348839
2018-03-27,-0.001332086355277441
2018-03-28,-7.400253360460274e-05
2018-03-29,0.00016010140090421304
2018-04-02,-0.0008656163928104444
2018-04-03,0.0008415791731373472
2018-04-04,0.0004247807998130843
2018-04-05,0.000593343719330995
2018-04-06,-0.0013081594701056447
2018-04-09,0.00013388901376954593
2018-04-10,0.0007286818342433298
2018-04-11,-0.0002933268687991181
2018-04-12,0.0007363408348354109
2018-04-13,-0.00020859233362196942
2018-04-16,0.00032150610088128655
2018-04-17,0.00025210059512851694
2018-04-18,0.0005426819709600784
2018-04-19,0.0001941233936670456
2018-04-20,0.00018302662787928744
2018-04-23,0.0001266158339540491
2018-04-24,-0.00025626314939126277
2018-04-25,0.0003654034885879375
2018-04-26,-6.995022228736039e-05
2018-04-27,-0.00019456500288031378
2018-04-30,-0.0003807460861964487
2018-05-01,0.000263167062440608
2018-05-02,-0.00023206570922356114
2018-05-03,-0.0004095232823747118
2018-05-04,0.000383635038547705
2018-05-07,0.00016925769952859447
2018-05-08,0.00021946318547226576
2018-05-09,0.0006677316788395093
2018-05-10,7.67978258726503e-05
2018-05-11,0.00010222582807052767
2018-05-14,0.00030716887769167696
2018-05-15,0.00046594966938041905
2018-05-16,0.0004438555504609182
2018-05-17,4.6363557432791295e-05
2018-05-18,-0.0006166043344605021
2018-05-21,0.00020349991068129773
2018-05-22,-5.850664316137878e-05
2018-05-23,-0.0004985948395172281
2018-05-24,-0.00042433803378089563
2018-05-25,-0.0006205676555994531
2018-05-29,-0.001898785950793222
2018-05-30,-0.0001500259429669682
2018-05-31,-0.00031912437678138685
2018-06-01,-8.539197235710692e-05
2018-06-04,-0.0002737796914361928
2018-06-05,0.0003708226472057654
2018-06-06,-0.00019476942773982096
2018-06-07,0.0005608635456955902
2018-06-08,-6.224127378364212e-05
2018-06-11,-7.676609811330649e-05
2018-06-12,-2.506146046098473e-05
2018-06-13,-0.00029130701795786564
2018-06-14,0.0005262155714201979
2018-06-15,5.135485612053629e-05
2018-06-18,-2.079654088827916e-05
2018-06-19,0.00017829283438746584
2018-06-20,-0.00035351961234826406
2018-06-21,6.992862448081062e-05
2018-06-22,0.00010857376851671695
2018-06-25,-0.0004331318638360922
2018-06-26,0.00017878558953385995
2018-06-27,6.861929938371824e-05
2018-06-28,0.0001735722606351439
2018-06-29,-2.743173400792363e-05
2018-07-02,2.224995327149368e-05
2018-07-03,0.00010437317324822414
2018-07-05,0.0005414884172570483
2018-07-06,0.0006650011429603711
2018-07-09,0.0002454623417661483
2018-07-10,0.00020987247977473112
2018-07-11,-0.0007614208663323837
2018-07-12,0.0006563792224755568
2018-07-13,-0.00016878999307601872
2018-07-16,0.00016130702388158916
2018-07-17,6.143100524461377e-05
2018-07-18,3.793272106386919e-05
2018-07-19,0.00011011929804722275
2018-07-20,-0.0005451225260861805
2018-07-23,-0.000526475065284778
2018-07-24,0.00045785645086480787
2018-07-25,0.0005332134429247898
2018-07-26,-0.00031724546565720525
2018-07-27,-0.0002869229524472157
2018-07-30,-0.0005533431369151569
2018-07-31,0.0005414857961479093
2018-08-01,-0.0004364083181805323
2018-08-02,0.0005536675077014214
2018-08-03,0.000653026824529488
2018-08-06,0.0003319031690722689
2018-08-07,-2.1875038556593742e-05
2018-08-08,8.56141958608751e-05
2018-08-09,0.00026153394428479146
2018-08-10,5.702679880780512e-05
2018-08-13,-0.00032878410176325173
2018-08-14,0.0003619222880803587
2018-08-15,-0.0002500771991204853
2018-08-16,0.0005852581627564746
2018-08-17,0.00032368268570884224
2018-08-20,0.0005813701124403504
2018-08-21,-5.4698345540766255e-06
2018-08-22,0.00020192146246429722
2018-08-23,-0.0001131219986784803
2018-08-24,0.0004928028415500756
2018-08-27,0.00029746542872158684
2018-08-28,-0.0002624265315076516
2018-08-29,0.00041449159801690684
2018-08-30,-9.378718936124952e-05
2018-08-31,2.8848994953927267e-05
2018-09-04,-0.00044989117901488284
2018-09-05,-0.00024206508357480004
2018-09-06,1.8343913954214485e-05
2018-09-07,-0.0007644379522692696
2018-09-10,0.00022631707011451562
2018-09-11,-0.00020520617100894028
2018-09-12,0.00017803376006367923
2018-09-13,0.00048701066392357894
2018-09-14,-0.0002345995660030784
